date,available_supply
2016-11-10,3733845.9727481
2016-11-11,3724681.1583567
2016-11-12,3726479.1921737
2016-11-13,3727859.070955
2016-11-14,3734771.5885775
2016-11-15,3721246.7380975
2016-11-16,3725360.9497907
2016-11-17,3733467.0780463
2016-11-18,3734884.613679
2016-11-19,3726129.134683
2016-11-20,3727321.2720405
2016-11-21,3716586.1755728
2016-11-22,3764321.4910236
2016-11-23,3755145.5334547
2016-11-24,3747354.6906392
2016-11-25,3734245.7915538
2016-11-26,3730743.28886
2016-11-27,3739279.773062
2016-11-28,3728331.5730998
2016-11-29,3707790.831665
2016-11-30,3713193.9520046
2016-12-01,3705375.5389768
2016-12-02,3695471.4261864
2016-12-03,3703552.9407757
2016-12-04,3701432.563789
2016-12-05,3699205.170229
2016-12-06,3713303.0205507
2016-12-07,3721303.3124388
2016-12-08,3724310.3393532
2016-12-09,3725723.9970546
2016-12-10,3723575.7060868
2016-12-11,3717191.6895452
2016-12-12,3703130.76731
2016-12-13,3691084.482098
2016-12-14,3693372.1432676
2016-12-15,3703336.6185326
2016-12-16,3706410.5965912
2016-12-17,3710392.0616103
2016-12-18,3712928.984622
2016-12-19,3712359.422357
2016-12-20,3709591.6402934
2016-12-21,3709331.6057356
2016-12-22,3700614.1482488
2016-12-23,3723685.6688782
2016-12-24,3729562.2554057
2016-12-25,3725028.6957081
2016-12-26,3727016.5841271
2016-12-27,3712694.5249031
2016-12-28,3717977.2269293
2016-12-29,3709789.1676762
2016-12-30,3692955.6913386
2016-12-31,3715248.5793816
2017-01-01,3708373.8902065
2017-01-02,3701085.4794702
2017-01-03,3691505.9400617
2017-01-04,3698382.4836956
2017-01-05,3716294.1665566
2017-01-06,3731117.0456774
2017-01-07,3724156.091886
2017-01-08,3715536.2613876
2017-01-09,3702395.0367094
2017-01-10,3706984.7729692
2017-01-11,3691050.4341468
2017-01-12,3684376.4751088
2017-01-13,3682305.8407433
2017-01-14,3685620.7332415
2017-01-15,3683386.158258
2017-01-16,3684853.0891494
2017-01-17,3693457.9692436
2017-01-18,3686466.5220616
2017-01-19,3678410.6522285
2017-01-20,3663580.5381714
2017-01-21,3674023.92166
2017-01-22,3676387.1511252
2017-01-23,3672084.908295
2017-01-24,3665116.8105654
2017-01-25,3660014.8899951
2017-01-26,3658321.1008527
2017-01-27,3662606.3466105
2017-01-28,3663273.1374651
2017-01-29,3657722.7907108
2017-01-30,3655057.1046908
2017-01-31,3642328.7976535
2017-02-01,3642258.6019652
2017-02-02,3639504.6552215
2017-02-03,3639403.4524615
2017-02-04,3629444.8938156
2017-02-05,3626620.8985796
2017-02-06,3625180.14481
2017-02-07,3643467.1169662
2017-02-08,3618253.2888571
2017-02-09,3628449.4377584
2017-02-10,3614086.9624867
2017-02-11,3617533.0125183
2017-02-12,3598955.1568241
2017-02-13,3611870.6100929
2017-02-14,3618612.7230369
2017-02-15,3618804.4900108
2017-02-16,3622558.3399538
2017-02-17,3635035.8813555
2017-02-18,3635829.3222508
2017-02-19,3610103.3234091
2017-02-20,3604163.7106265
2017-02-21,3612243.6492154
2017-02-22,3629481.1496527
2017-02-23,3630540.2423981
2017-02-24,3624191.6842602
2017-02-25,3626034.0915458
2017-02-26,3617786.2549937
2017-02-27,3609234.4805706
2017-02-28,3631335.4895239
2017-03-01,3642704.967113
2017-03-02,3672335.6149045
2017-03-03,3682116.5676406
2017-03-04,3710616.9803992
2017-03-05,3717371.8956906
2017-03-06,3701750.8985623
2017-03-07,3692623.816657
2017-03-08,3695433.9552936
2017-03-09,3702989.2973587
2017-03-10,3711049.240927
2017-03-11,3702237.9466757
2017-03-12,3709114.2094453
2017-03-13,3703243.8964814
2017-03-14,3707645.6716252
2017-03-15,3713474.448214
2017-03-16,3735224.4549495
2017-03-17,3759725.2966919
2017-03-18,3802387.962014
2017-03-19,3816461.5275082
2017-03-20,3824247.2060705
2017-03-21,3828006.8278693
2017-03-22,3824505.1095036
2017-03-23,3832439.7106737
2017-03-24,3869716.9630574
2017-03-25,3908629.130826
2017-03-26,3919090.2686462
2017-03-27,3919887.9170761
2017-03-28,3906946.2618402
2017-03-29,3885436.8950515
2017-03-30,3891774.564728
2017-03-31,3913449.911571
2017-04-01,3899917.4403123
2017-04-02,3896974.9667799
2017-04-03,3903973.9112316
2017-04-04,3888214.3976823
2017-04-05,3901595.9551777
2017-04-06,3897031.4050991
2017-04-07,3923192.6166715
2017-04-08,3920469.9091899
2017-04-09,3918097.0909225
2017-04-10,3918650.5754323
2017-04-11,3906326.3524919
2017-04-12,3907210.4543585
2017-04-13,3905387.8954033
2017-04-14,3905360.7440293
2017-04-15,3887952.0748209
2017-04-16,3876191.1486355
2017-04-17,3862218.0250982
2017-04-18,3853978.4469884
2017-04-19,3841023.0744691
2017-04-20,3835303.7629409
2017-04-21,3830058.5095798
2017-04-22,3827048.714336
2017-04-23,3825726.4520333
2017-04-24,3814650.7982111
2017-04-25,3811867.9978625
2017-04-26,3828105.7303378
2017-04-27,3837690.0812344
2017-04-28,3837039.7925805
2017-04-29,3844566.7690969
2017-04-30,3844513.9928907
2017-05-01,3862797.3048106
2017-05-02,3854965.5853012
2017-05-03,3856765.4320271
2017-05-04,3869614.6698624
2017-05-05,3866365.8612063
2017-05-06,3872820.7866475
2017-05-07,3879446.3145059
2017-05-08,3892151.9173086
2017-05-09,3895069.2886174
2017-05-10,3881951.6112672
2017-05-11,3899878.6981546
2017-05-12,3900772.2179099
2017-05-13,3885920.8058269
2017-05-14,3887386.4614628
2017-05-15,3881410.1922155
2017-05-16,3878762.0990957
2017-05-17,3863306.7605558
2017-05-18,3876177.4727968
2017-05-19,3861875.0195674
2017-05-20,3884130.7709366
2017-05-21,3898303.7536275
2017-05-22,3897806.5216053
2017-05-23,3896885.6207191
2017-05-24,3912251.2867519
2017-05-25,3961532.1836252
2017-05-26,3967303.6683289
2017-05-27,3989461.2057265
2017-05-28,3984093.9125437
2017-05-29,3971255.8590851
2017-05-30,3981260.8737459
2017-05-31,3960549.9181269
2017-06-01,3960233.7179637
2017-06-02,3958481.7790876
2017-06-03,3960799.9460604
2017-06-04,3966678.5681648
2017-06-05,3973848.3851636
2017-06-06,3995033.6317635
2017-06-07,3989907.9337113
2017-06-08,3999111.6435181
2017-06-09,3991836.5376615
2017-06-10,3998843.076691
2017-06-11,3999621.2218379
2017-06-12,4014285.139161
2017-06-13,3991659.0091323
2017-06-14,3999928.3398229
2017-06-15,3992114.2120111
2017-06-16,3991477.8263577
2017-06-17,4000505.3800909
2017-06-18,3991284.5003947
2017-06-19,3996073.2519194
2017-06-20,3995222.5368266
2017-06-21,3990185.4790861
2017-06-22,3994251.0661342
2017-06-23,3997818.1328513
2017-06-24,4007595.59703
2017-06-25,3999511.2371941
2017-06-26,4004397.0300426
2017-06-27,4003317.0439359
2017-06-28,3986802.4679858
2017-06-29,4012020.1091603
2017-06-30,4004791.4192621
2017-07-01,3996249.5402857
2017-07-02,4002848.7415344
2017-07-03,3995733.0472047
2017-07-04,4001334.3947199
2017-07-05,3994552.8897856
2017-07-06,3980897.1754155
2017-07-07,3975421.3994071
2017-07-08,3956819.4370722
2017-07-09,3968583.8468713
2017-07-10,3962725.4850724
2017-07-11,3983224.7955374
2017-07-12,3986132.8682208
2017-07-13,3965859.7953968
2017-07-14,3981238.1488782
2017-07-15,3990959.1549334
2017-07-16,4007508.9005049
2017-07-17,4030295.8376596
2017-07-18,4030424.4939724
2017-07-19,4000234.2567868
2017-07-20,4013363.5840118
2017-07-21,4017436.2397706
2017-07-22,4018920.0649612
2017-07-23,3991632.7104383
2017-07-24,3993858.4283299
2017-07-25,4011413.4346115
2017-07-26,3990000.1587371
2017-07-27,3962402.1450163
2017-07-28,3863190.6849481
2017-07-29,3854840.0885771
2017-07-30,3832349.1122798
2017-07-31,3838287.7564639
2017-08-01,3863819.8968277
2017-08-02,3832694.9955046
2017-08-03,3825646.5840757
2017-08-04,3807603.4271796
2017-08-05,3809024.8579013
2017-08-06,3818484.3489864
2017-08-07,3797260.7614383
2017-08-08,3825106.1157425
2017-08-09,3871171.6468893
2017-08-10,3853927.5496342
2017-08-11,3835250.3538938
2017-08-12,3842767.5246336
2017-08-13,3850329.0383326
2017-08-14,3868418.3017501
2017-08-15,3866567.450833
2017-08-16,3863612.9287809
2017-08-17,3852721.4395953
2017-08-18,3868460.9996909
2017-08-19,3826171.6478292
2017-08-20,3824355.6595938
2017-08-21,3837185.5113361
2017-08-22,3834887.5343352
2017-08-23,3836457.4174698
2017-08-24,3817223.8914025
2017-08-25,3829251.4055617
2017-08-26,3837873.9984805
2017-08-27,3835136.500735
2017-08-28,3825552.2012165
2017-08-29,3845005.3434146
2017-08-30,3843821.3629896
2017-08-31,3851007.6070429
2017-09-01,3852221.27089
2017-09-02,3836556.7923572
2017-09-03,3825330.7641377
2017-09-04,3824339.4957562
2017-09-05,3843444.8500903
2017-09-06,3840531.1372396
2017-09-07,3822048.7524577
2017-09-08,3830569.0623249
2017-09-09,3821237.2243399
2017-09-10,3806370.0787225
2017-09-11,3803537.7718107
2017-09-12,3812276.7564806
2017-09-13,3812737.145662
2017-09-14,3825448.7464178
2017-09-15,3848730.5474382
2017-09-16,3829053.7139287
2017-09-17,3835730.0396637
2017-09-18,3840675.0702431
2017-09-19,3824072.3210499
2017-09-20,3823339.062748
2017-09-21,3818113.2620498
2017-09-22,3815110.0296596
2017-09-23,3812702.2230223
2017-09-24,3823687.8993386
2017-09-25,3808038.7999529
2017-09-26,3792153.3615278
2017-09-27,3800373.8215551
2017-09-28,3787747.9853175
2017-09-29,3792349.8367524
2017-09-30,3783656.3648771
2017-10-01,3783810.5048935
2017-10-02,3768616.4170097
2017-10-03,3769208.7611777
2017-10-04,3767448.3614077
2017-10-05,3768363.1199599
2017-10-06,3773375.910823
2017-10-07,3767667.358596
2017-10-08,3754726.7628695
2017-10-09,3756787.7144336
2017-10-10,3750641.7465018
2017-10-11,3763356.4830202
2017-10-12,3782398.6647358
2017-10-13,3807215.0988091
2017-10-14,3818781.5550124
2017-10-15,3804247.8002649
2017-10-16,3799300.3287583
2017-10-17,3788883.6738701
2017-10-18,3783822.3657637
2017-10-19,3778502.2782341
2017-10-20,3777233.069198
2017-10-21,3783894.4810102
2017-10-22,3781407.7074463
2017-10-23,3755145.579174
2017-10-24,3771153.6440725
2017-10-25,3753254.2807188
2017-10-26,3738769.1357573
2017-10-27,3737196.5770676
2017-10-28,3725210.0549926
2017-10-29,3728657.8850127
2017-10-30,3724440.0687852
2017-10-31,3725700.8761932
2017-11-01,3730533.1307182
2017-11-02,3741108.4847996
2017-11-03,3746165.757988
2017-11-04,3743666.5647865
2017-11-05,3746641.4956908
2017-11-06,3750942.8656559
2017-11-07,3748477.7333188
2017-11-08,3766465.337592
2017-11-09,3768955.3799502
2017-11-10,3787025.287619
2017-11-11,3805659.1542724
2017-11-12,3831784.8747636
2017-11-13,3827520.4261009
2017-11-14,3793537.5652028
2017-11-15,3786194.6264178
2017-11-16,3784507.3394409
2017-11-17,3797360.667838
2017-11-18,3790746.9959536
2017-11-19,3788985.7436026
2017-11-20,3771845.526091
2017-11-21,3764446.4915284
2017-11-22,3759274.0807936
2017-11-23,3757102.0316942
2017-11-24,3754530.2531259
2017-11-25,3747738.5171752
2017-11-26,3741933.2242675
2017-11-27,3739465.6997457
2017-11-28,3753917.5130753
2017-11-29,3780468.6715287
2017-11-30,3785400.2373549
2017-12-01,3787669.3204822
2017-12-02,3785946.6204512
2017-12-03,3785425.74982
2017-12-04,3792048.2234203
2017-12-05,3809496.3860654
2017-12-06,3796104.286635
2017-12-07,3821583.3369279
2017-12-08,3852940.2270811
2017-12-09,3829703.8252009
2017-12-10,3849190.1721312
2017-12-11,3861998.6925731
2017-12-12,3864729.8224368
2017-12-13,3888320.7959506
2017-12-14,3895890.4474025
2017-12-15,3911926.6127426
2017-12-16,3916500.5735396
2017-12-17,3916770.9954431
2017-12-18,3932333.7642358
2017-12-19,3936542.9902615
2017-12-20,3993416.5387113
2017-12-21,4018713.5380051
2017-12-22,4062055.0238548
2017-12-23,4071430.2663901
2017-12-24,4071874.5227969
2017-12-25,4079119.1902444
2017-12-26,4088466.7289944
2017-12-27,4094066.3109899
2017-12-28,4069677.3348669
2017-12-29,4074458.7913589
2017-12-30,4083806.3487953
2017-12-31,4079077.573808
2018-01-01,4067749.4051152
2018-01-02,4081665.3236178
2018-01-03,4087129.7755407
2018-01-04,4086242.7264339
2018-01-05,4113868.2080601
2018-01-06,4102110.5712705
2018-01-07,4090679.5499796
2018-01-08,4097485.0170255
2018-01-09,4099859.7558361
2018-01-10,4103739.4893035
2018-01-11,4096017.830361
2018-01-12,4103527.9924036
2018-01-13,4103074.1127726
2018-01-14,4097046.9340731
2018-01-15,4104831.392672
2018-01-16,4141916.2223603
2018-01-17,4172138.3522797
2018-01-18,4181744.6361711
2018-01-19,4161884.7417799
2018-01-20,4156527.9821632
2018-01-21,4153789.4848494
2018-01-22,4144391.8562867
2018-01-23,4138854.9405001
2018-01-24,4143230.9648187
2018-01-25,4139489.3255512
2018-01-26,4139796.8904687
2018-01-27,4138301.1812327
2018-01-28,4137866.1400583
2018-01-29,4132802.2500896
2018-01-30,4133825.3681357
2018-01-31,4138095.2395747
2018-02-01,4166180.2047488
2018-02-02,4195923.7046265
2018-02-03,4190067.7469075
2018-02-04,4205671.3936766
2018-02-05,4282768.6656072
2018-02-06,4304407.561767
2018-02-07,4308526.1014508
2018-02-08,4310266.712449
2018-02-09,4312411.2342375
2018-02-10,4309367.4655014
2018-02-11,4315101.6368827
2018-02-12,4315371.1126742
2018-02-13,4322228.4696468
2018-02-14,4306026.7058589
2018-02-15,4301004.3691238
2018-02-16,4307228.4176945
2018-02-17,4308493.0797357
2018-02-18,4307244.2176351
2018-02-19,4304567.697913
2018-02-20,4315684.9073741
2018-02-21,4315404.1837615
2018-02-22,4328517.537453
2018-02-23,4331148.2699701
2018-02-24,4334190.891484
2018-02-25,4334617.3699205
2018-02-26,4338548.7420696
2018-02-27,4335668.1143838
2018-02-28,4341138.3168566
2018-03-01,4352007.8178268
2018-03-02,4353447.9836069
2018-03-03,4355880.8272376
2018-03-04,4361050.2347062
2018-03-05,4322957.6068105
2018-03-06,4324599.8683567
2018-03-07,4314410.8036875
2018-03-08,4311414.3941055
2018-03-09,4314752.910633
2018-03-10,4298772.9210084
2018-03-11,4306449.7828755
2018-03-12,4309801.5783387
2018-03-13,4288943.3473712
2018-03-14,4295124.9427792
2018-03-15,4300468.1278996
2018-03-16,4299435.7076515
2018-03-17,4302717.0527923
2018-03-18,4322813.1734372
2018-03-19,4329141.7926068
2018-03-20,4323502.8785127
2018-03-21,4330140.4020001
2018-03-22,4323414.4170843
2018-03-23,4320238.5109447
2018-03-24,4322134.9858504
2018-03-25,4317674.9533385
2018-03-26,4324455.1922488
2018-03-27,4316363.6232753
2018-03-28,4311865.1950129
2018-03-29,4332300.6743874
2018-03-30,4343820.433565
2018-03-31,4346931.0610959
2018-04-01,4346239.6194992
2018-04-02,4356887.4766607
2018-04-03,4362520.778789
2018-04-04,4363025.5246411
2018-04-05,4360995.7274
2018-04-06,4356850.4349805
2018-04-07,4351721.1607243
2018-04-08,4351520.5243562
2018-04-09,4350650.3587408
2018-04-10,4352463.293138
2018-04-11,4340428.4619964
2018-04-12,4351280.4697893
2018-04-13,4351156.4157488
2018-04-14,4358323.2746561
2018-04-15,4364235.8152739
2018-04-16,4363616.2739027
2018-04-17,4346991.9006193
2018-04-18,4348200.8311892
2018-04-19,4319798.4783927
2018-04-20,4313084.6099471
2018-04-21,4311092.6340616
2018-04-22,4307106.7541823
2018-04-23,4302736.3484633
2018-04-24,4305909.6644176
2018-04-25,4307008.8061059
2018-04-26,4375315.2677947
2018-04-27,4371318.9223027
2018-04-28,4376499.8547347
2018-04-29,4376466.0635015
2018-04-30,4382682.1382621
2018-05-01,4381515.4211957
2018-05-02,4378860.7294085
2018-05-03,4384855.3555203
2018-05-04,4387309.557814
2018-05-05,4390077.0097347
2018-05-06,4391313.4384435
2018-05-07,4393118.6877777
2018-05-08,4393749.2570697
2018-05-09,4399268.8423659
2018-05-10,4421840.6305794
2018-05-11,4422188.6279321
2018-05-12,4426731.9471439
2018-05-13,4427007.0250714
2018-05-14,4443330.7346566
2018-05-15,4430658.6516846
2018-05-16,4445492.2134323
2018-05-17,4458047.8940566
2018-05-18,4444297.4792786
2018-05-19,4442443.9269951
2018-05-20,4440782.034995
2018-05-21,4441242.8601089
2018-05-22,4437323.0672663
2018-05-23,4450477.1701295
2018-05-24,4450777.8342775
2018-05-25,4442696.2264318
2018-05-26,4440013.8414444
2018-05-27,4443148.0324166
2018-05-28,4435467.7994733
2018-05-29,4431014.7547748
2018-05-30,4427618.6491207
2018-05-31,4429918.4510305
2018-06-01,4433051.9996284
2018-06-02,4434541.6210956
2018-06-03,4434269.2612655
2018-06-04,4421351.4746645
2018-06-05,4420925.9016966
2018-06-06,4426356.8966916
2018-06-07,4426432.4613544
2018-06-08,4424796.1529254
2018-06-09,4431917.9552965
2018-06-10,4435834.7154998
2018-06-11,4440257.320576
2018-06-12,4438041.5913737
2018-06-13,4468221.6261881
2018-06-14,4465726.3888724
2018-06-15,4456104.7412611
2018-06-16,4456964.0856996
2018-06-17,4455404.1138241
2018-06-18,4458274.7450717
2018-06-19,4452495.2552815
2018-06-20,4451686.9089801
2018-06-21,4447501.3575954
2018-06-22,4452294.2656882
2018-06-23,4447899.442863
2018-06-24,4453048.3108841
2018-06-25,4452252.5031629
2018-06-26,4454754.7279552
2018-06-27,4451517.7648886
2018-06-28,4453328.0012375
2018-06-29,4461947.2419094
2018-06-30,4461753.2551395
2018-07-01,4462230.0572223
2018-07-02,4470894.7871762
2018-07-03,4465032.4045573
2018-07-04,4465999.7161143
2018-07-05,4469530.9151534
2018-07-06,4479200.6478081
2018-07-07,4480178.052525
2018-07-08,4451303.1820983
2018-07-09,4448710.3639481
2018-07-10,4464027.4133413
2018-07-11,4469432.1835285
2018-07-12,4475128.3281374
2018-07-13,4469504.3960308
2018-07-14,4469009.4464762
2018-07-15,4468051.2642847
2018-07-16,4475686.1649504
2018-07-17,4488755.1559836
2018-07-18,4500117.1925466
2018-07-19,4502838.2884038
2018-07-20,4506154.0118544
2018-07-21,4509947.8418749
2018-07-22,4512611.7677703
2018-07-23,4519076.1295854
2018-07-24,4528748.7289968
2018-07-25,4538315.6701569
2018-07-26,4537040.1826025
2018-07-27,4535011.3154621
2018-07-28,4533695.0250882
2018-07-29,4544152.8581528
2018-07-30,4541318.0446185
2018-07-31,4544542.5876229
2018-08-01,4551504.6897981
2018-08-02,4553639.7478348
2018-08-03,4560004.7250828
2018-08-04,4546496.2490102
2018-08-05,4551803.6691674
2018-08-06,4553796.5179017
2018-08-07,4553730.2678861
2018-08-08,4561124.7558711
2018-08-09,4547141.8717617
2018-08-10,4544325.3132121
2018-08-11,4551314.1950525
2018-08-12,4551495.5158973
2018-08-13,4561376.4429002
2018-08-14,4563364.8613679
2018-08-15,4577368.8775834
2018-08-16,4578296.0228019
2018-08-17,4583394.2156397
2018-08-18,4587716.3430576
2018-08-19,4589930.1563233
2018-08-20,4594983.4937836
2018-08-21,4601811.7090788
2018-08-22,4605311.925689
2018-08-23,4607358.0582723
2018-08-24,4612764.6263309
2018-08-25,4611852.5339892
2018-08-26,4612631.6535112
2018-08-27,4614240.6821479
2018-08-28,4619588.5812944
2018-08-29,4629743.7541934
2018-08-30,4636467.1116199
2018-08-31,4638429.907503
2018-09-01,4637897.0180066
2018-09-02,4641023.8514386
2018-09-03,4644846.9876233
2018-09-04,4652683.313145
2018-09-05,4658802.6204629
2018-09-06,4666111.818864
2018-09-07,4661807.734712
2018-09-08,4669230.8824359
2018-09-09,4678956.6850664
2018-09-10,4680318.7705831
2018-09-11,4676805.504643
2018-09-12,4680560.848053
2018-09-13,4685985.5404768
2018-09-14,4678885.3967136
2018-09-15,4680245.1810503
2018-09-16,4680254.0612277
2018-09-17,4688133.9026432
2018-09-18,4691704.6606783
2018-09-19,4690281.0264886
2018-09-20,4689267.027813
2018-09-21,4700740.3263593
2018-09-22,4697692.1424155
2018-09-23,4698142.0310812
2018-09-24,4698968.4064708
2018-09-25,4702483.1159282
2018-09-26,4699289.5669912
2018-09-27,4710937.4230416
2018-09-28,4709848.7462997
2018-09-29,4709756.6354662
2018-09-30,4711844.5050691
2018-10-01,4714527.1429968
2018-10-02,4711622.6480385
2018-10-03,4717731.2359772
2018-10-04,4719078.6448318
2018-10-05,4715540.5616476
2018-10-06,4718681.855439
2018-10-07,4719364.5130983
2018-10-08,4719118.9433278
2018-10-09,4715377.8209913
2018-10-10,4721024.7802345
2018-10-11,4727095.4760118
2018-10-12,4712983.4477614
2018-10-13,4717464.0081267
2018-10-14,4714509.8620613
2018-10-15,4730371.4744851
2018-10-16,4724753.1707825
2018-10-17,4727339.1640784
2018-10-18,4730871.1739404
2018-10-19,4738067.1547669
2018-10-20,4739006.4642343
2018-10-21,4743075.0977889
2018-10-22,4731398.0643779
2018-10-23,4724304.7815004
2018-10-24,4720416.9349433
2018-10-25,4734618.0126591
2018-10-26,4762541.7381322
2018-10-27,4765870.7027446
2018-10-28,4769138.7736441
2018-10-29,4768036.9404015
2018-10-30,4773036.2222342
2018-10-31,4760976.661886
2018-11-01,4756952.106011
2018-11-02,4756170.2525453
2018-11-03,4754799.9783144
2018-11-04,4753091.4860533
2018-11-05,4750799.9421043
2018-11-06,4760280.400063
2018-11-07,4766791.1747697
2018-11-08,4768068.4307812
2018-11-09,4767905.5900952
2018-11-10,4769472.4633537
2018-11-11,4770713.4684992
2018-11-12,4768953.9540533
2018-11-13,4782275.159135
2018-11-14,4783143.5781225
2018-11-15,4788813.3917273
2018-11-16,4792746.4289716
2018-11-17,4797935.8160243
2018-11-18,4798124.9101622
2018-11-19,4824370.3349928
2018-11-20,4852747.5674453
2018-11-21,4856543.7568273
2018-11-22,4847610.9249665
2018-11-23,4857851.5484279
2018-11-24,4867447.7768201
2018-11-25,4893634.3373659
2018-11-26,4905204.5072102
2018-11-27,4896027.6388893
2018-11-28,4897863.5484785
2018-11-29,4887317.8856651
2018-11-30,4874715.7403661
2018-12-01,4876721.0753337
2018-12-02,4878711.6730305
2018-12-03,4874815.5329448
2018-12-04,4882710.208792
2018-12-05,4891394.2615963
2018-12-06,4907865.3481143
2018-12-07,4919255.3933624
2018-12-08,4918019.1622212
2018-12-09,4921066.3379909
2018-12-10,4923996.5196316
2018-12-11,4927185.3421239
2018-12-12,4946732.8963893
2018-12-13,4947349.0397808
2018-12-14,4948143.7210332
2018-12-15,4954324.2964616
2018-12-16,4948633.1964077
2018-12-17,4955930.5329781
2018-12-18,4956238.2782976
2018-12-19,4962486.8815691
2018-12-20,4973991.1076513
2018-12-21,4984996.6220683
2018-12-22,4987588.1441418
2018-12-23,4999900.6820004
2018-12-24,4996277.4398653
2018-12-25,4998021.9625446
2018-12-26,5002418.6842894
2018-12-27,5006752.2579007
2018-12-28,5004447.5743087
2018-12-29,4996668.1357426
2018-12-30,4992494.3402357
2018-12-31,4997222.4624575
2019-01-01,4995142.3548547
2019-01-02,4990769.73016
2019-01-03,4978927.4485221
2019-01-04,4978957.8559596
2019-01-05,4981324.9702126
2019-01-06,4987190.1835428
2019-01-07,4987467.4943272
2019-01-08,4992210.5788087
2019-01-09,4995107.5487027
2019-01-10,5005477.0555386
2019-01-11,5011315.3150678
2019-01-12,5010637.7911056
2019-01-13,5009461.1058978
2019-01-14,5013222.968183
2019-01-15,5014967.7491167
2019-01-16,5022665.185756
2019-01-17,5028418.1967467
2019-01-18,5027856.7503768
2019-01-19,5031279.9048378
2019-01-20,5033679.4657048
2019-01-21,5036405.8681318
2019-01-22,5036526.2351301
2019-01-23,5041187.5814522
2019-01-24,5030312.2942749
2019-01-25,5029517.2489808
2019-01-26,5028792.2907435
2019-01-27,5030946.842699
2019-01-28,5032684.0472823
2019-01-29,5035691.409586
2019-01-30,5017790.5871325
2019-01-31,5033319.5240158
2019-02-01,5034918.4986871
2019-02-02,5033976.0248849
2019-02-03,5033812.7680616
2019-02-04,5033918.0777013
2019-02-05,5038435.5771997
2019-02-06,5041111.3952643
2019-02-07,5051879.0425634
2019-02-08,5057263.0268308
2019-02-09,5057366.5258262
2019-02-10,5057756.303979
2019-02-11,5056944.4455022
2019-02-12,5063814.9025879
2019-02-13,5036634.739895
2019-02-14,5036178.3776456
2019-02-15,5026311.2071642
2019-02-16,5030747.6752351
2019-02-17,5036454.9125842
2019-02-18,5038876.6306404
2019-02-19,5042192.6638299
2019-02-20,5047156.081975
2019-02-21,5050996.5641466
2019-02-22,5051193.8663687
2019-02-23,5044610.7669475
2019-02-24,5049154.640634
2019-02-25,5048388.421961
2019-02-26,5048766.7817286
2019-02-27,5052280.2035207
2019-02-28,5050128.9981996
2019-03-01,5052195.3610614
2019-03-02,5030032.5922325
2019-03-03,5030709.3001589
2019-03-04,5032549.1508096
2019-03-05,5035981.6110955
2019-03-06,5040625.4746489
2019-03-07,5045329.5586341
2019-03-08,5042142.7021829
2019-03-09,5043928.2006054
2019-03-10,5044102.8454801
2019-03-11,5043971.36979
2019-03-12,5042266.9058949
2019-03-13,5054223.7392102
2019-03-14,5030762.2523191
2019-03-15,5032230.5703406
2019-03-16,5034291.6378549
2019-03-17,5032991.6232952
2019-03-18,5036744.1211265
2019-03-19,5044878.7912013
2019-03-20,5041224.5187643
2019-03-21,5045316.1388269
2019-03-22,5040518.1113393
2019-03-23,5040867.9934438
2019-03-24,5041830.3579493
2019-03-25,5041604.297885
2019-03-26,5040916.7222224
2019-03-27,5029007.8358612
2019-03-28,5025703.7670315
2019-03-29,5006095.12371
2019-03-30,5005748.8294947
2019-03-31,5026393.7412619
2019-04-01,5023237.0653169
2019-04-02,5038317.4190666
2019-04-03,5031994.7293313
2019-04-04,5030590.2679697
2019-04-05,5014056.2873629
2019-04-06,5017252.7834412
2019-04-07,5019481.9053184
2019-04-08,5021515.6427754
2019-04-09,5018439.6025557
2019-04-10,5018145.9035848
2019-04-11,5018422.4973963
2019-04-12,5020419.268513
2019-04-13,5014692.4015883
2019-04-14,5015674.6133909
2019-04-15,5023286.3461758
2019-04-16,5020304.5882537
2019-04-17,5017144.2030202
2019-04-18,5017081.6541479
2019-04-19,5015696.3134691
2019-04-20,5015478.7675874
2019-04-21,5018969.0679788
2019-04-22,5038300.816094
2019-04-23,5044012.7587373
2019-04-24,5038595.336014
2019-04-25,5045127.9208328
2019-04-26,5034209.6905389
2019-04-27,5032607.8181264
2019-04-28,5031994.7875672
2019-04-29,5027428.6951876
2019-04-30,5030635.6374819
2019-05-01,5030679.4867603
2019-05-02,5033768.2388092
2019-05-03,5035932.672571
2019-05-04,5041965.4691325
2019-05-05,5040357.4630524
2019-05-06,5034880.3925162
2019-05-07,5032386.2146142
2019-05-08,5023445.8258039
2019-05-09,5028009.57393
2019-05-10,5033693.3697656
2019-05-11,5030927.5812892
2019-05-12,5037822.8041832
2019-05-13,5047555.3544759
2019-05-14,5055921.5738457
2019-05-15,5045868.2057732
2019-05-16,5053432.6279995
2019-05-17,5056407.3093505
2019-05-18,5047993.3265837
2019-05-19,5044852.3931577
2019-05-20,5051054.1535155
2019-05-21,5053071.210699
2019-05-22,5049150.992729
2019-05-23,5055904.8971172
2019-05-24,5050336.2969559
2019-05-25,5053378.7734023
2019-05-26,5033055.7281112
2019-05-27,5038567.5367567
2019-05-28,5044617.5497312
2019-05-29,5050585.4964343
2019-05-30,5060850.8919878
2019-05-31,5070445.4901285
2019-06-01,5059589.5862817
2019-06-02,5059522.556346
2019-06-03,5066619.4354031
2019-06-04,5065130.9466056
2019-06-05,5059425.9520708
2019-06-06,5052330.1753513
