date,available_supply
2016-11-07,3745021.3982523
2016-11-08,3726020.3986934
2016-11-09,3734177.1090771
2016-11-10,3733915.850989
2016-11-11,3724751.5829546
2016-11-12,3726549.6169997
2016-11-13,3727929.4969994
2016-11-14,3734842.0104263
2016-11-15,3721317.1605222
2016-11-16,3725431.3724243
2016-11-17,3733537.5008991
2016-11-18,3734955.036666
2016-11-19,3726199.5578879
2016-11-20,3727391.6953079
2016-11-21,3716656.5992935
2016-11-22,3764391.9148054
2016-11-23,3755215.95793
2016-11-24,3747425.1150849
2016-11-25,3734316.2163434
2016-11-26,3730813.7137593
2016-11-27,3739350.1982284
2016-11-28,3728401.9983151
2016-11-29,3707861.2647072
2016-11-30,3713264.3852331
2016-12-01,3705445.9769709
2016-12-02,3695542.5543923
2016-12-03,3703623.468636
2016-12-04,3701503.0921533
2016-12-05,3699275.698689
2016-12-06,3713373.5490651
2016-12-07,3721373.853123
2016-12-08,3724380.8802181
2016-12-09,3725794.5380388
2016-12-10,3723646.2478446
2016-12-11,3717262.2350172
2016-12-12,3703201.3129203
2016-12-13,3691155.027758
2016-12-14,3693442.7763122
2016-12-15,3703407.2516483
2016-12-16,3706481.2750497
2016-12-17,3710462.7402469
2016-12-18,3712999.6636243
2016-12-19,3712430.1016697
2016-12-20,3709662.3300948
2016-12-21,3709402.4608057
2016-12-22,3700685.1034112
2016-12-23,3723756.2024379
2016-12-24,3729632.7890924
2016-12-25,3725099.2297737
2016-12-26,3727087.1241872
2016-12-27,3712765.065809
2016-12-28,3718047.768639
2016-12-29,3709859.7185244
2016-12-30,3693026.2428566
2016-12-31,3715319.1310785
2017-01-01,3708444.4420528
2017-01-02,3701156.03179
2017-01-03,3691576.4933107
2017-01-04,3698453.0650457
2017-01-05,3716364.7480927
2017-01-06,3731187.6279153
2017-01-07,3724226.6763985
2017-01-08,3715606.8491091
2017-01-09,3702465.6268014
2017-01-10,3707055.365633
2017-01-11,3691121.0271029
2017-01-12,3684447.0681839
2017-01-13,3682376.4351781
2017-01-14,3685691.3288041
2017-01-15,3683456.7483249
2017-01-16,3684923.6793443
2017-01-17,3693528.5595819
2017-01-18,3686537.1125075
2017-01-19,3678481.24319
2017-01-20,3663651.1291901
2017-01-21,3674094.5131439
2017-01-22,3676457.742605
2017-01-23,3672155.4999055
2017-01-24,3665187.4023265
2017-01-25,3660085.481915
2017-01-26,3658391.695377
2017-01-27,3662676.9422303
2017-01-28,3663343.7332436
2017-01-29,3657793.3964901
2017-01-30,3655127.7105337
2017-01-31,3642399.4012826
2017-02-01,3642329.2054764
2017-02-02,3639575.2587273
2017-02-03,3639478.5244848
2017-02-04,3629519.4861181
2017-02-05,3626695.4911862
2017-02-06,3625254.7705223
2017-02-07,3643541.7430878
2017-02-08,3618327.914824
2017-02-09,3628524.1042902
2017-02-10,3614161.6373235
2017-02-11,3617607.7951743
2017-02-12,3599029.9408951
2017-02-13,3611945.3955265
2017-02-14,3618687.5083944
2017-02-15,3618879.2757046
2017-02-16,3622633.125769
2017-02-17,3635110.6672655
2017-02-18,3635904.108035
2017-02-19,3610178.1092619
2017-02-20,3604238.4982903
2017-02-21,3612318.2663515
2017-02-22,3629555.7667486
2017-02-23,3630614.8721072
2017-02-24,3624266.314165
2017-02-25,3626108.7216669
2017-02-26,3617860.8852346
2017-02-27,3609309.1108738
2017-02-28,3631410.1218846
2017-03-01,3642779.5979625
2017-03-02,3672410.2457501
2017-03-03,3682191.1988599
2017-03-04,3710691.6116944
2017-03-05,3717446.5266872
2017-03-06,3701825.5298876
2017-03-07,3692698.4482252
2017-03-08,3695508.5868149
2017-03-09,3703063.9290467
2017-03-10,3711123.8726213
2017-03-11,3702312.5793722
2017-03-12,3709188.8426745
2017-03-13,3703318.5298582
2017-03-14,3707720.3048814
2017-03-15,3713549.0818862
2017-03-16,3735299.0888323
2017-03-17,3759799.9311633
2017-03-18,3802462.9099475
2017-03-19,3816536.5488719
2017-03-20,3824322.2282971
2017-03-21,3828081.8515856
2017-03-22,3824580.1338387
2017-03-23,3832514.5150234
2017-03-24,3869791.7686097
2017-03-25,3908703.9734082
2017-03-26,3919164.7335512
2017-03-27,3919962.3806866
2017-03-28,3907020.7241433
2017-03-29,3885511.3562477
2017-03-30,3891849.5739485
2017-03-31,3913524.92774
2017-04-01,3899992.4600917
2017-04-02,3897049.9826956
2017-04-03,3904048.9384701
2017-04-04,3888289.4295041
2017-04-05,3901670.9912455
2017-04-06,3897106.4456095
2017-04-07,3923267.6616908
2017-04-08,3920544.9545568
2017-04-09,3918172.1493682
2017-04-10,3918725.6330996
2017-04-11,3906401.4107209
2017-04-12,3907285.5129191
2017-04-13,3905462.9595596
2017-04-14,3905435.8084879
2017-04-15,3888027.1400839
2017-04-16,3876266.2291513
2017-04-17,3862293.1105508
2017-04-18,3854053.5334053
2017-04-19,3841098.1776809
2017-04-20,3835378.8662549
2017-04-21,3830133.6117138
2017-04-22,3827123.8182035
2017-04-23,3825801.5602762
2017-04-24,3814726.247688
2017-04-25,3811943.4612028
2017-04-26,3828181.2030925
2017-04-27,3837765.5816597
2017-04-28,3837114.9078578
2017-04-29,3844641.8851286
2017-04-30,3844589.1088333
2017-05-01,3862872.4215513
2017-05-02,3855040.7002473
2017-05-03,3856840.5490446
2017-05-04,3869689.7867133
2017-05-05,3866440.9785465
2017-05-06,3872895.9050441
2017-05-07,3879521.4327092
2017-05-08,3892227.0367685
2017-05-09,3895144.562499
2017-05-10,3882027.8783987
2017-05-11,3899955.0020985
2017-05-12,3900848.6108611
2017-05-13,3886013.2682715
2017-05-14,3887479.0188197
2017-05-15,3881502.8845565
2017-05-16,3878854.7917223
2017-05-17,3863399.5848944
2017-05-18,3876270.2921678
2017-05-19,3861967.8503108
2017-05-20,3884223.59216
2017-05-21,3898396.5749754
2017-05-22,3897899.3701078
2017-05-23,3896978.519631
2017-05-24,3912344.2275256
2017-05-25,3961625.163102
2017-05-26,3967396.7053963
2017-05-27,3989554.2392662
2017-05-28,3984183.1269825
2017-05-29,3971345.0736431
2017-05-30,3981350.0082084
2017-05-31,3960639.0526083
2017-06-01,3960322.8524446
2017-06-02,3958570.9152211
2017-06-03,3960889.0863426
2017-06-04,3966767.7155573
2017-06-05,3973937.532663
2017-06-06,3995122.7913505
2017-06-07,3989997.1374259
2017-06-08,3999200.8481277
2017-06-09,3991925.7423028
2017-06-10,3998932.2942782
2017-06-11,3999710.4396083
2017-06-12,4014374.373583
2017-06-13,3991748.3710344
2017-06-14,4000017.702801
2017-06-15,3992203.5746879
2017-06-16,3991567.1890373
2017-06-17,4000594.7428955
2017-06-18,3991373.8625868
2017-06-19,3996162.6352621
2017-06-20,3995311.8593106
2017-06-21,3990274.8017617
2017-06-22,3994340.418369
2017-06-23,3997907.4848795
2017-06-24,4007684.9489936
2017-06-25,3999600.5892384
2017-06-26,4004486.3697835
2017-06-27,4003406.3833022
2017-06-28,3986891.8352796
2017-06-29,4012109.4756551
2017-06-30,4004880.7861505
2017-07-01,3996343.1730321
2017-07-02,4002942.3911505
2017-07-03,3995826.6860328
2017-07-04,4001427.9728545
2017-07-05,3994646.2606931
2017-07-06,3980990.5569347
2017-07-07,3975514.7850548
2017-07-08,3956912.8230729
2017-07-09,3968677.2332313
2017-07-10,3962819.8552953
2017-07-11,3983319.165853
2017-07-12,3986227.2459884
2017-07-13,3965954.2145672
2017-07-14,3981332.5728152
2017-07-15,3991053.5790773
2017-07-16,4007603.3247003
2017-07-17,4030390.2621577
2017-07-18,4030518.9185245
2017-07-19,4000328.6757431
2017-07-20,4013458.0030735
2017-07-21,4017530.6608292
2017-07-22,4019014.4862296
2017-07-23,3991727.1327661
2017-07-24,3993952.8507468
2017-07-25,4011507.8601622
2017-07-26,3990094.5845253
2017-07-27,3962496.5860882
2017-07-28,3863285.0709647
2017-07-29,3854934.474821
2017-07-30,3832443.4944565
2017-07-31,3838382.1393905
2017-08-01,3863914.2799704
2017-08-02,3832789.3790952
2017-08-03,3825740.9682242
2017-08-04,3807697.8118079
2017-08-05,3809119.2724942
2017-08-06,3818578.7640422
2017-08-07,3797355.1724801
2017-08-08,3825200.5257299
2017-08-09,3871266.0574606
2017-08-10,3854021.9603135
2017-08-11,3835344.7645811
2017-08-12,3842861.9355877
2017-08-13,3850423.449536
2017-08-14,3868512.7139673
2017-08-15,3866661.9727683
2017-08-16,3863707.4507662
2017-08-17,3852817.8835705
2017-08-18,3868557.4810709
2017-08-19,3826268.1356828
2017-08-20,3824452.1481846
2017-08-21,3837282.0033892
2017-08-22,3834984.0271619
2017-08-23,3836553.9145297
2017-08-24,3817320.3886088
2017-08-25,3829347.930644
2017-08-26,3837970.5238408
2017-08-27,3835233.0268631
2017-08-28,3825648.1072787
2017-08-29,3845101.0365501
2017-08-30,3843917.0567514
2017-08-31,3851103.1043701
2017-09-01,3852316.806405
2017-09-02,3836652.3282695
2017-09-03,3825426.3024925
2017-09-04,3824443.1071935
2017-09-05,3843548.3942865
2017-09-06,3840634.6887414
2017-09-07,3822152.6720607
2017-09-08,3830672.1409888
2017-09-09,3821340.3061892
2017-09-10,3806474.1254634
2017-09-11,3803641.8193993
2017-09-12,3812380.8120614
2017-09-13,3812841.2267394
2017-09-14,3825552.8315203
2017-09-15,3848834.6348838
2017-09-16,3829157.803753
2017-09-17,3835834.1598361
2017-09-18,3840779.1904174
2017-09-19,3824196.4163076
2017-09-20,3823463.159666
2017-09-21,3818237.3593563
2017-09-22,3815234.127006
2017-09-23,3812826.3481243
2017-09-24,3823812.0261286
2017-09-25,3808162.9482912
2017-09-26,3792275.303243
2017-09-27,3800487.7616214
2017-09-28,3787861.9254207
2017-09-29,3792463.7770949
2017-09-30,3783770.3998638
2017-10-01,3783924.5406141
2017-10-02,3768730.4528047
2017-10-03,3769322.7973711
2017-10-04,3767562.4015414
2017-10-05,3768477.1606067
2017-10-06,3773489.8726164
2017-10-07,3767781.3390627
2017-10-08,3754840.7686947
2017-10-09,3756901.7205209
2017-10-10,3750755.5681727
2017-10-11,3763470.3761185
2017-10-12,3782512.3121741
2017-10-13,3807329.0842095
2017-10-14,3818894.7616843
2017-10-15,3804360.1513168
2017-10-16,3799412.4843644
2017-10-17,3788994.9097663
2017-10-18,3783932.935778
2017-10-19,3778612.7969027
2017-10-20,3777343.5885086
2017-10-21,3784004.9156155
2017-10-22,3781518.1409998
2017-10-23,3755255.9355442
2017-10-24,3771263.555504
2017-10-25,3753364.2173521
2017-10-26,3738879.0683458
2017-10-27,3737306.5097845
2017-10-28,3725319.9890058
2017-10-29,3728767.8200181
2017-10-30,3724554.8944957
2017-10-31,3725815.3604648
2017-11-01,3730647.4664206
2017-11-02,3741219.7848137
2017-11-03,3746277.0517218
2017-11-04,3743777.2485688
2017-11-05,3746751.8336913
2017-11-06,3751053.2223451
2017-11-07,3748588.3995737
2017-11-08,3766576.0040064
2017-11-09,3769065.8492798
2017-11-10,3787135.7592436
2017-11-11,3805769.6452601
2017-11-12,3831925.2478258
2017-11-13,3827660.9136972
2017-11-14,3793677.617308
2017-11-15,3786335.1863929
2017-11-16,3784647.9108723
2017-11-17,3797501.3173079
2017-11-18,3790857.8477304
2017-11-19,3789096.5988288
2017-11-20,3771956.5286201
2017-11-21,3764557.9880787
2017-11-22,3759385.575341
2017-11-23,3757213.5591796
2017-11-24,3754641.7931251
2017-11-25,3747850.0759191
2017-11-26,3742044.7855471
2017-11-27,3739577.0301179
2017-11-28,3754028.2478788
2017-11-29,3780579.2222797
2017-11-30,3785510.2824363
2017-12-01,3787780.2994012
2017-12-02,3786057.8759089
2017-12-03,3785536.915057
2017-12-04,3792159.6302769
2017-12-05,3809607.4857748
2017-12-06,3796216.4902656
2017-12-07,3821696.8477262
2017-12-08,3853055.1612599
2017-12-09,3829818.7357232
2017-12-10,3849305.1283938
2017-12-11,3862113.6576398
2017-12-12,3864845.2044238
2017-12-13,3888436.4074162
2017-12-14,3896006.3309253
2017-12-15,3912043.3521342
2017-12-16,3916617.3260855
2017-12-17,3916887.6612159
2017-12-18,3932450.439907
2017-12-19,3936659.5918504
2017-12-20,3993533.1740384
2017-12-21,4018831.8534631
2017-12-22,4062173.5381733
2017-12-23,4071548.8329903
2017-12-24,4071991.8413391
2017-12-25,4079236.5089011
2017-12-26,4088584.4204666
2017-12-27,4094183.7580968
2017-12-28,4069794.8006539
2017-12-29,4074576.1862333
2017-12-30,4083923.6554015
2017-12-31,4079195.3845113
2018-01-01,4067867.135599
2018-01-02,4081795.3241462
2018-01-03,4087259.3406449
2018-01-04,4086372.6118519
2018-01-05,4113998.0844638
2018-01-06,4102240.1458168
2018-01-07,4090809.2009031
2018-01-08,4097614.9091691
2018-01-09,4099989.6426158
2018-01-10,4103870.6107092
2018-01-11,4096148.9619318
2018-01-12,4103659.2338607
2018-01-13,4103205.3550733
2018-01-14,4097183.1823826
2018-01-15,4104961.5367396
2018-01-16,4142045.2074776
2018-01-17,4172267.3323202
2018-01-18,4181874.3678758
2018-01-19,4162014.475297
2018-01-20,4156657.7836118
2018-01-21,4153919.4119504
2018-01-22,4144521.8046254
2018-01-23,4138984.8176534
2018-01-24,4143360.8615913
2018-01-25,4139619.3827262
2018-01-26,4139926.9549139
2018-01-27,4138431.5989074
2018-01-28,4137996.4737694
2018-01-29,4132932.7094024
2018-01-30,4133955.8277123
2018-01-31,4138225.6978046
2018-02-01,4166310.663204
2018-02-02,4196064.4019779
2018-02-03,4190208.6605623
2018-02-04,4205812.3079122
2018-02-05,4282909.5328487
2018-02-06,4304549.0083987
2018-02-07,4308667.6766968
2018-02-08,4310410.5706474
2018-02-09,4312555.1357453
2018-02-10,4309511.9996239
2018-02-11,4315246.1809571
2018-02-12,4315515.6565936
2018-02-13,4322373.0072911
2018-02-14,4306171.2440151
2018-02-15,4301148.9076629
2018-02-16,4307373.7875388
2018-02-17,4308638.4841371
2018-02-18,4307392.8614914
2018-02-19,4304716.2219033
2018-02-20,4315833.8583664
2018-02-21,4315553.1023332
2018-02-22,4328662.0284997
2018-02-23,4331292.7562547
2018-02-24,4334335.3797789
2018-02-25,4334762.8754029
2018-02-26,4338694.1957464
2018-02-27,4335813.5743048
2018-02-28,4341283.7795375
2018-03-01,4352153.8032134
2018-03-02,4353594.6083446
2018-03-03,4356027.50779
2018-03-04,4361196.9194073
2018-03-05,4323103.8652413
2018-03-06,4324746.1314064
2018-03-07,4314557.037106
2018-03-08,4311560.6075031
2018-03-09,4314899.0742018
2018-03-10,4298919.1283292
2018-03-11,4306570.0189369
2018-03-12,4309921.3897377
2018-03-13,4289065.6529969
2018-03-14,4295247.2492142
2018-03-15,4300590.4331431
2018-03-16,4299558.3920812
2018-03-17,4302839.7479625
2018-03-18,4322935.944994
2018-03-19,4329264.521748
2018-03-20,4323625.6033593
2018-03-21,4330263.1404163
2018-03-22,4323537.1587312
2018-03-23,4320361.2506075
2018-03-24,4322258.164698
2018-03-25,4317800.3431288
2018-03-26,4324580.503199
2018-03-27,4316488.9339464
2018-03-28,4311990.5077012
2018-03-29,4332425.991262
2018-03-30,4343946.4392368
2018-03-31,4347057.0587376
2018-04-01,4346366.1001685
2018-04-02,4357013.9750575
2018-04-03,4362647.2877367
2018-04-04,4363152.5926078
2018-04-05,4361122.7907025
2018-04-06,4356977.5363699
2018-04-07,4351848.263583
2018-04-08,4351648.6072471
2018-04-09,4350778.4427733
2018-04-10,4352591.1393065
2018-04-11,4340556.3133163
2018-04-12,4351408.3516827
2018-04-13,4351284.3703699
2018-04-14,4358451.445331
2018-04-15,4364364.0718543
2018-04-16,4363746.0257266
2018-04-17,4347121.6545843
2018-04-18,4348332.0294855
2018-04-19,4319929.6809149
2018-04-20,4313215.8998757
2018-04-21,4311225.5698028
2018-04-22,4307239.7167516
2018-04-23,4302872.2936056
2018-04-24,4306046.105072
2018-04-25,4307147.6284859
2018-04-26,4375454.2000649
2018-04-27,4371457.8275552
2018-04-28,4376639.2504433
2018-04-29,4376605.4633307
2018-04-30,4382821.5337287
2018-05-01,4381655.6189208
2018-05-02,4379001.2069604
2018-05-03,4384995.7897117
2018-05-04,4387451.4085693
2018-05-05,4390219.7012999
2018-05-06,4391456.5162581
2018-05-07,4393261.9415754
2018-05-08,4393893.1433967
2018-05-09,4399414.5133352
2018-05-10,4421986.7487399
2018-05-11,4422334.7823878
2018-05-12,4426878.4793804
2018-05-13,4427151.973062
2018-05-14,4443476.6885013
2018-05-15,4430804.6133781
2018-05-16,4445638.190541
2018-05-17,4458193.8651591
2018-05-18,4444443.4422757
2018-05-19,4442589.8918374
2018-05-20,4440928.0149667
2018-05-21,4441389.3155284
2018-05-22,4437469.5063239
2018-05-23,4450623.6203182
2018-05-24,4450924.3053613
2018-05-25,4442842.6789144
2018-05-26,4440160.2948504
2018-05-27,4443294.4917778
2018-05-28,4435614.2637949
2018-05-29,4431161.0634984
2018-05-30,4427764.9598781
2018-05-31,4430064.7653032
2018-06-01,4433200.8168849
2018-06-02,4434690.4395559
2018-06-03,4434418.0823873
2018-06-04,4421500.1830074
2018-06-05,4421076.2742632
2018-06-06,4426507.2734755
2018-06-07,4426582.840199
2018-06-08,4424946.3708405
2018-06-09,4432068.171081
2018-06-10,4435984.9351935
2018-06-11,4440407.3885249
2018-06-12,4438191.6404257
2018-06-13,4468371.6761492
2018-06-14,4465876.3590166
2018-06-15,4456254.6818225
2018-06-16,4457114.0299303
2018-06-17,4455553.3416918
2018-06-18,4458423.9783742
2018-06-19,4452644.4921331
2018-06-20,4451834.8075356
2018-06-21,4447649.2568735
2018-06-22,4452443.1314887
2018-06-23,4448048.3102854
2018-06-24,4453197.1790435
2018-06-25,4452401.3925038
2018-06-26,4454903.5616349
2018-06-27,4451666.5188998
2018-06-28,4453476.6972109
2018-06-29,4462095.7063514
2018-06-30,4461901.6845018
2018-07-01,4462378.4408154
2018-07-02,4471044.1923838
2018-07-03,4465181.6493172
2018-07-04,4466149.3137302
2018-07-05,4469679.4069508
2018-07-06,4479349.039591
2018-07-07,4480326.3930204
2018-07-08,4451451.5275494
2018-07-09,4448859.8764838
2018-07-10,4464176.9255663
2018-07-11,4469581.6971935
2018-07-12,4475277.8415113
2018-07-13,4469653.9089428
2018-07-14,4469158.9607207
2018-07-15,4468208.4823648
2018-07-16,4475843.384292
2018-07-17,4488912.3768253
2018-07-18,4500274.5946123
2018-07-19,4502995.6913201
2018-07-20,4506312.6800287
2018-07-21,4510106.52772
2018-07-22,4512770.4544111
2018-07-23,4519235.2559492
2018-07-24,4528908.2868085
2018-07-25,4538475.1864085
2018-07-26,4537200.0659936
2018-07-27,4535170.5730907
2018-07-28,4533854.2837241
2018-07-29,4544312.8598481
2018-07-30,4541477.9736952
2018-07-31,4544702.8180661
2018-08-01,4551665.0964109
2018-08-02,4553800.559512
2018-08-03,4560188.2419435
2018-08-04,4546679.7665945
2018-08-05,4551987.1884592
2018-08-06,4553980.0410658
2018-08-07,4553913.7920787
2018-08-08,4561308.745028
2018-08-09,4547325.8608529
2018-08-10,4544494.0363842
2018-08-11,4551477.8130599
2018-08-12,4551657.7083076
2018-08-13,4561539.2544728
2018-08-14,4563527.6887462
2018-08-15,4577531.7676236
2018-08-16,4578458.8444382
2018-08-17,4583557.1035468
2018-08-18,4587879.2305063
2018-08-19,4590093.04451
2018-08-20,4595147.2725196
2018-08-21,4601975.5158529
2018-08-22,4605475.7568018
2018-08-23,4607521.8719167
2018-08-24,4612936.8242365
2018-08-25,4612016.4126482
2018-08-26,4612795.5334454
2018-08-27,4614418.9663655
2018-08-28,4619766.9898631
2018-08-29,4629922.135953
2018-08-30,4636645.4804887
2018-08-31,4638608.276774
2018-09-01,4638075.4236017
2018-09-02,4641201.02906
2018-09-03,4645009.8948123
2018-09-04,4652847.0796884
2018-09-05,4658965.8648751
2018-09-06,4666275.057778
2018-09-07,4661970.9717108
2018-09-08,4669394.1527638
2018-09-09,4679120.2540401
2018-09-10,4680482.3408061
2018-09-11,4676969.1262359
2018-09-12,4680724.6261732
2018-09-13,4686149.3176161
2018-09-14,4679048.938719
2018-09-15,4680409.0813085
2018-09-16,4680417.9823388
2018-09-17,4688297.8253163
2018-09-18,4691868.5838159
2018-09-19,4690445.0027561
2018-09-20,4689431.1630742
2018-09-21,4700904.4633904
2018-09-22,4697856.2243164
2018-09-23,4698306.1163545
2018-09-24,4699132.493607
2018-09-25,4702647.7961047
2018-09-26,4699454.2573858
2018-09-27,4711102.1523457
2018-09-28,4710013.4082729
2018-09-29,4709921.3019213
2018-09-30,4712009.1715995
2018-10-01,4714691.8105163
2018-10-02,4711787.5747132
2018-10-03,4717896.1788875
2018-10-04,4719243.5563314
2018-10-05,4715705.5518432
2018-10-06,4718846.8433236
2018-10-07,4719530.1189817
2018-10-08,4719284.5492949
2018-10-09,4715543.4657413
2018-10-10,4721190.4233312
2018-10-11,4727261.6430847
2018-10-12,4713149.8150931
2018-10-13,4717629.8430087
2018-10-14,4714675.745893
2018-10-15,4730537.2788665
2018-10-16,4724919.7100431
2018-10-17,4727505.7037902
2018-10-18,4731037.7146516
2018-10-19,4738233.7391581
2018-10-20,4739173.0054177
2018-10-21,4743238.3632889
2018-10-22,4731561.3324339
2018-10-23,4724468.2090345
2018-10-24,4720580.3788896
2018-10-25,4734781.584777
2018-10-26,4762705.1861059
2018-10-27,4766034.0666543
2018-10-28,4769302.2398324
2018-10-29,4768200.4514924
2018-10-30,4773199.7373138
2018-10-31,4761141.4789836
2018-11-01,4757117.3319492
2018-11-02,4756335.5974091
2018-11-03,4754965.4056534
2018-11-04,4753257.0594376
2018-11-05,4750965.6237318
2018-11-06,4760445.5717059
2018-11-07,4766956.3041433
2018-11-08,4768233.6387667
2018-11-09,4768070.8278304
2018-11-10,4769637.5687552
2018-11-11,4770878.5729652
2018-11-12,4769119.1308017
2018-11-13,4782440.3411363
2018-11-14,4783309.1881728
2018-11-15,4788979.0107903
2018-11-16,4792912.0548273
2018-11-17,4798101.6333468
2018-11-18,4798290.7276008
2018-11-19,4824536.1948613
2018-11-20,4852913.4552943
2018-11-21,4856709.6452382
2018-11-22,4847777.0284498
2018-11-23,4858017.6524581
2018-11-24,4867614.0095304
2018-11-25,4893800.6275583
2018-11-26,4905370.8857887
2018-11-27,4896194.0185323
2018-11-28,4898029.9280436
2018-11-29,4887484.3505718
2018-11-30,4874882.4635206
2018-12-01,4876887.8755861
2018-12-02,4878879.7348935
2018-12-03,4874983.595549
2018-12-04,4882878.6651169
2018-12-05,4891562.7285293
2018-12-06,4908033.937203
2018-12-07,4919423.9821317
2018-12-08,4918187.7588999
2018-12-09,4921234.9466506
2018-12-10,4924166.5444177
2018-12-11,4927355.3673247
2018-12-12,4946903.121025
2018-12-13,4947519.2670277
2018-12-14,4948314.3456546
2018-12-15,4954494.8629904
2018-12-16,4948804.0608517
2018-12-17,4956101.4008571
2018-12-18,4956409.3589485
2018-12-19,4962658.3381912
2018-12-20,4974162.5381275
2018-12-21,4985168.5079135
2018-12-22,4987767.0859276
2018-12-23,5000079.6242668
2018-12-24,4996456.3824938
2018-12-25,4998201.0199658
2018-12-26,5002597.8556777
2018-12-27,5006931.4296048
2018-12-28,5004626.7462536
2018-12-29,4996847.3088013
2018-12-30,4992673.4940593
2018-12-31,4997401.7081469
2019-01-01,4995321.6010933
2019-01-02,4990948.5428557
2019-01-03,4979105.7524636
2019-01-04,4979136.1617931
2019-01-05,4981503.2717358
2019-01-06,4987368.5653549
2019-01-07,4987645.8861498
2019-01-08,4992388.9724742
2019-01-09,4995286.0305435
2019-01-10,5005655.5530541
2019-01-11,5011493.6638278
2019-01-12,5010816.1141791
2019-01-13,5009639.5250245
2019-01-14,5013401.388894
2019-01-15,5015146.3001654
2019-01-16,5022841.7414452
2019-01-17,5028594.7155361
2019-01-18,5028033.2630375
2019-01-19,5031456.4258615
2019-01-20,5033855.986819
2019-01-21,5036582.4531573
2019-01-22,5036703.0439042
2019-01-23,5041365.204434
2019-01-24,5030489.9105688
2019-01-25,5029694.9642783
2019-01-26,5028969.9324106
2019-01-27,5031124.5452322
2019-01-28,5032861.6680253
2019-01-29,5035869.0305664
2019-01-30,5017968.5080146
2019-01-31,5033497.4255321
2019-02-01,5035096.5277368
2019-02-02,5034154.1348378
2019-02-03,5033990.9215751
2019-02-04,5034096.2354516
2019-02-05,5038613.8241766
2019-02-06,5041289.6669664
2019-02-07,5052057.4425205
2019-02-08,5057441.3516389
2019-02-09,5057544.8015095
2019-02-10,5057934.5937802
2019-02-11,5057123.4965312
2019-02-12,5063993.9005691
2019-02-13,5036813.759831
2019-02-14,5036357.8333157
2019-02-15,5026490.2221172
2019-02-16,5030926.6853521
2019-02-17,5036633.9469953
2019-02-18,5039055.6958241
2019-02-19,5042371.7289362
2019-02-20,5047335.3211007
2019-02-21,5051175.7905863
2019-02-22,5051373.2765715
2019-02-23,5044790.1714955
2019-02-24,5049334.099275
2019-02-25,5048567.9291493
2019-02-26,5048946.3031483
2019-02-27,5052459.726627
2019-02-28,5050308.5239084
2019-03-01,5052375.5052092
2019-03-02,5030212.7387604
2019-03-03,5030889.6610116
2019-03-04,5032729.5134458
2019-03-05,5036161.95906
2019-03-06,5040805.9235262
2019-03-07,5045510.0207155
2019-03-08,5042323.4383357
2019-03-09,5044109.4322004
2019-03-10,5044284.1583244
2019-03-11,5044152.6845458
2019-03-12,5042448.1951614
2019-03-13,5054405.0091604
2019-03-14,5030943.5733209
2019-03-15,5032411.8808628
2019-03-16,5034473.0183735
2019-03-17,5033173.0081131
2019-03-18,5036926.0323282
2019-03-19,5045060.727161
2019-03-20,5041406.489764
2019-03-21,5045498.0995843
2019-03-22,5040700.086034
2019-03-23,5041049.9652351
2019-03-24,5042012.3389512
2019-03-25,5041786.2781194
2019-03-26,5041098.8698374
2019-03-27,5029190.0992758
2019-03-28,5025886.0457553
2019-03-29,5006277.4838437
2019-03-30,5005931.1965499
2019-03-31,5026575.9361613
2019-04-01,5023419.3071358
2019-04-02,5038499.6191826
2019-04-03,5032177.1965812
2019-04-04,5030773.3706613
2019-04-05,5014239.1038667
2019-04-06,5017435.6016778
2019-04-07,5019664.7215196
2019-04-08,5021698.426031
2019-04-09,5018623.002851
2019-04-10,5018329.5306243
2019-04-11,5018606.398224
2019-04-12,5020603.2444711
2019-04-13,5014876.4664336
2019-04-14,5015858.7925467
2019-04-15,5023470.5761353
2019-04-16,5020488.8257237
2019-04-17,5017328.4752658
2019-04-18,5017265.2998755
2019-04-19,5015879.9729547
2019-04-20,5015662.4297032
2019-04-21,5019152.6544109
2019-04-22,5038484.6285265
2019-04-23,5044196.6909095
2019-04-24,5038779.3754075
2019-04-25,5045311.7470944
2019-04-26,5034393.5964698
2019-04-27,5032791.7820913
2019-04-28,5032178.8374317
2019-04-29,5027612.7030356
2019-04-30,5030819.6886433
2019-05-01,5030863.5634488
2019-05-02,5033952.3851954
2019-05-03,5036119.4006408
2019-05-04,5042150.2292138
2019-05-05,5040542.2536426
2019-05-06,5035065.2127829
2019-05-07,5032571.045811
2019-05-08,5023631.0485299
2019-05-09,5028182.6300307
2019-05-10,5033867.3124115
2019-05-11,5031102.6231039
2019-05-12,5037997.8598592
2019-05-13,5047730.4409284
2019-05-14,5056096.7850366
2019-05-15,5046043.6766541
2019-05-16,5053608.1145541
2019-05-17,5056582.8022632
2019-05-18,5048168.8301433
2019-05-19,5045027.9256766
2019-05-20,5051230.7142742
2019-05-21,5053247.6084999
2019-05-22,5049327.0054408
2019-05-23,5056080.9519911
2019-05-24,5050512.3541437
2019-05-25,5053564.7897883
2019-05-26,5033241.7701987
2019-05-27,5038753.9149229
2019-05-28,5044803.9680563
2019-05-29,5050772.1958645
2019-05-30,5061037.6191571
2019-05-31,5070632.3018467
2019-06-01,5059776.2003961
2019-06-02,5059709.2223064
2019-06-03,5066807.0889149
