date,available_supply
2016-11-13,3727929.1224297
2016-11-14,3734841.6357573
2016-11-15,3721316.7858532
2016-11-16,3725430.9976559
2016-11-17,3733537.1261307
2016-11-18,3734954.6618977
2016-11-19,3726199.1831196
2016-11-20,3727391.3205396
2016-11-21,3716656.2241625
2016-11-22,3764391.5396744
2016-11-23,3755215.5827493
2016-11-24,3747424.7399043
2016-11-25,3734315.8410634
2016-11-26,3730813.3384346
2016-11-27,3739349.8228541
2016-11-28,3728401.6229407
2016-11-29,3707860.8892832
2016-11-30,3713264.0098092
2016-12-01,3705445.6015469
2016-12-02,3695542.1789186
2016-12-03,3703623.0930101
2016-12-04,3701502.7164752
2016-12-05,3699275.3229612
2016-12-06,3713373.1732937
2016-12-07,3721373.4773516
2016-12-08,3724380.5043971
2016-12-09,3725794.1622178
2016-12-10,3723645.8720236
2016-12-11,3717261.8591961
2016-12-12,3703200.9370992
2016-12-13,3691154.6518873
2016-12-14,3693442.3996927
2016-12-15,3703406.8750289
2016-12-16,3706480.8985518
2016-12-17,3710462.3636994
2016-12-18,3712999.2868751
2016-12-19,3712429.7248708
2016-12-20,3709661.9532452
2016-12-21,3709402.0839584
2016-12-22,3700684.7264199
2016-12-23,3723755.8254466
2016-12-24,3729632.4120952
2016-12-25,3725098.8527268
2016-12-26,3727086.7468991
2016-12-27,3712764.6884678
2016-12-28,3718047.391376
2016-12-29,3709859.341156
2016-12-30,3693025.8654286
2016-12-31,3715318.7536129
2017-01-01,3708444.0645872
2017-01-02,3701155.6541585
2017-01-03,3691576.1156792
2017-01-04,3698452.6873646
2017-01-05,3716364.3703434
2017-01-06,3731187.2501342
2017-01-07,3724226.2985678
2017-01-08,3715606.471279
2017-01-09,3702465.2468383
2017-01-10,3707054.9856699
2017-01-11,3691120.6471398
2017-01-12,3684446.6881725
2017-01-13,3682376.0551164
2017-01-14,3685690.9484684
2017-01-15,3683456.3679892
2017-01-16,3684923.2989589
2017-01-17,3693528.1791965
2017-01-18,3686536.7321233
2017-01-19,3678480.8624173
2017-01-20,3663650.7484173
2017-01-21,3674094.1323215
2017-01-22,3676457.3617826
2017-01-23,3672155.1190831
2017-01-24,3665187.0215965
2017-01-25,3660085.1010956
2017-01-26,3658391.3144683
2017-01-27,3662676.5612719
2017-01-28,3663343.3522852
2017-01-29,3657793.0155316
2017-01-30,3655127.3297596
2017-01-31,3642399.0201718
2017-02-01,3642328.8243656
2017-02-02,3639574.8776164
2017-02-03,3639478.1435457
2017-02-04,3629519.10502
2017-02-05,3626695.1100385
2017-02-06,3625254.3895246
2017-02-07,3643541.3618357
2017-02-08,3618327.5335191
2017-02-09,3628523.7231538
2017-02-10,3614161.2561398
2017-02-11,3617607.3065204
2017-02-12,3599029.4525297
2017-02-13,3611944.9058566
2017-02-14,3618687.0186217
2017-02-15,3618878.7858822
2017-02-16,3622632.6359466
2017-02-17,3635110.1770812
2017-02-18,3635903.617821
2017-02-19,3610177.6191105
2017-02-20,3604238.0080021
2017-02-21,3612317.7760137
2017-02-22,3629555.2764108
2017-02-23,3630614.3817693
2017-02-24,3624265.8238272
2017-02-25,3626108.231329
2017-02-26,3617860.3948968
2017-02-27,3609308.620536
2017-02-28,3631409.6315468
2017-03-01,3642779.1064891
2017-03-02,3672409.7542803
2017-03-03,3682190.7073953
2017-03-04,3710691.1202614
2017-03-05,3717446.0351744
2017-03-06,3701825.0383995
2017-03-07,3692697.9566982
2017-03-08,3695508.0952807
2017-03-09,3703063.4375118
2017-03-10,3711123.3811398
2017-03-11,3702312.0872761
2017-03-12,3709188.3503287
2017-03-13,3703318.0374144
2017-03-14,3707719.8123903
2017-03-15,3713548.5893951
2017-03-16,3735298.5962977
2017-03-17,3759799.4386287
2017-03-18,3802462.4173633
2017-03-19,3816536.056187
2017-03-20,3824321.7357224
2017-03-21,3828081.3590108
2017-03-22,3824579.6412135
2017-03-23,3832514.0223714
2017-03-24,3869791.2759085
2017-03-25,3908703.4805032
2017-03-26,3919164.2391796
2017-03-27,3919961.8875236
2017-03-28,3907020.2309803
2017-03-29,3885510.8630356
2017-03-30,3891849.0806961
2017-03-31,3913524.4335649
2017-04-01,3899991.9659165
2017-04-02,3897049.4894455
2017-04-03,3904048.4451668
2017-04-04,3888288.9361516
2017-04-05,3901670.4978473
2017-04-06,3897105.9521679
2017-04-07,3923267.168254
2017-04-08,3920544.4611184
2017-04-09,3918171.6559341
2017-04-10,3918725.1396704
2017-04-11,3906400.9172247
2017-04-12,3907285.0194204
2017-04-13,3905462.4659474
2017-04-14,3905435.3148432
2017-04-15,3888026.6463477
2017-04-16,3876265.7353302
2017-04-17,3862292.6166691
2017-04-18,3854053.0391497
2017-04-19,3841097.6831538
2017-04-20,3835378.371682
2017-04-21,3830133.1168477
2017-04-22,3827123.3241445
2017-04-23,3825801.0661672
2017-04-24,3814725.7535773
2017-04-25,3811942.9624157
2017-04-26,3828180.704223
2017-04-27,3837765.0826878
2017-04-28,3837114.4087728
2017-04-29,3844641.3856002
2017-04-30,3844588.6096867
2017-05-01,3862871.9220251
2017-05-02,3855040.2006194
2017-05-03,3856840.0493211
2017-05-04,3869689.2872169
2017-05-05,3866440.4789898
2017-05-06,3872895.404838
2017-05-07,3879520.9331526
2017-05-08,3892226.5371689
2017-05-09,3895144.0628796
2017-05-10,3882027.3772908
2017-05-11,3899954.5003582
2017-05-12,3900848.0879584
2017-05-13,3886012.6555953
2017-05-14,3887478.437265
2017-05-15,3881502.3028712
2017-05-16,3878854.210037
2017-05-17,3863399.0031639
2017-05-18,3876269.7155337
2017-05-19,3861967.2736737
2017-05-20,3884223.025364
2017-05-21,3898396.008184
2017-05-22,3897898.8029064
2017-05-23,3896977.8937192
2017-05-24,3912343.6015728
2017-05-25,3961624.5371401
2017-05-26,3967396.0625673
2017-05-27,3989553.5964349
2017-05-28,3984182.4897034
2017-05-29,3971344.4363273
2017-05-30,3981349.3708926
2017-05-31,3960638.4152955
2017-06-01,3960322.2151318
2017-06-02,3958570.2764171
2017-06-03,3960888.4475724
2017-06-04,3966767.0695701
2017-06-05,3973936.8866238
2017-06-06,3995122.1452336
2017-06-07,3989996.4913092
2017-06-08,3999200.2020109
2017-06-09,3991925.0960453
2017-06-10,3998931.6353349
2017-06-11,3999709.7806253
2017-06-12,4014373.698124
2017-06-13,3991747.6953762
2017-06-14,4000017.0271428
2017-06-15,3992202.8990296
2017-06-16,3991566.5133791
2017-06-17,4000594.0670499
2017-06-18,3991373.1867014
2017-06-19,3996161.9592843
2017-06-20,3995311.1833329
2017-06-21,3990274.125784
2017-06-22,3994339.742391
2017-06-23,3997906.8089015
2017-06-24,4007684.2730343
2017-06-25,3999599.9132792
2017-06-26,4004485.6937279
2017-06-27,4003405.7070007
2017-06-28,3986891.1589171
2017-06-29,4012108.7992936
2017-06-30,4004880.1097495
2017-07-01,3996338.3515171
2017-07-02,4002937.5695436
2017-07-03,3995821.8614291
2017-07-04,4001423.1479375
2017-07-05,3994641.4340698
2017-07-06,3980985.7302617
2017-07-07,3975509.9539344
2017-07-08,3956907.9918071
2017-07-09,3968672.4017937
2017-07-10,3962815.0237006
2017-07-11,3983314.3341663
2017-07-12,3986222.4141676
2017-07-13,3965949.3826565
2017-07-14,3981327.7400392
2017-07-15,3991048.7461524
2017-07-16,4007598.4917234
2017-07-17,4030385.428999
2017-07-18,4030514.085366
2017-07-19,4000323.8484353
2017-07-20,4013453.1757179
2017-07-21,4017525.8334305
2017-07-22,4019009.6586949
2017-07-23,3991722.3044354
2017-07-24,3993948.0223268
2017-07-25,4011503.0316917
2017-07-26,3990089.75597
2017-07-27,3962491.7574831
2017-07-28,3863280.2423596
2017-07-29,3854929.646216
2017-07-30,3832438.6658318
2017-07-31,3838377.3107162
2017-08-01,3863909.4512266
2017-08-02,3832784.5501564
2017-08-03,3825736.1391846
2017-08-04,3807692.9825855
2017-08-05,3809114.4133776
2017-08-06,3818573.9048735
2017-08-07,3797350.3171039
2017-08-08,3825195.6703918
2017-08-09,3871261.2020682
2017-08-10,3854017.104921
2017-08-11,3835339.9091886
2017-08-12,3842857.0801952
2017-08-13,3850418.5941022
2017-08-14,3868507.8580219
2017-08-15,3866657.1167722
2017-08-16,3863702.5947204
2017-08-17,3852811.1208525
2017-08-18,3868550.6810253
2017-08-19,3826261.333254
2017-08-20,3824445.3457121
2017-08-21,3837275.2009167
2017-08-22,3834977.2246894
2017-08-23,3836547.1102286
2017-08-24,3817313.5842579
2017-08-25,3829341.1262434
2017-08-26,3837963.7192956
2017-08-27,3835226.2222682
2017-08-28,3825641.3003889
2017-08-29,3845094.2271566
2017-08-30,3843910.2471817
2017-08-31,3851096.2928209
2017-09-01,3852309.9569074
2017-09-02,3836645.4785306
2017-09-03,3825419.4505393
2017-09-04,3824436.2551905
2017-09-05,3843541.5397291
2017-09-06,3840627.8282747
2017-09-07,3822145.8139015
2017-09-08,3830665.0840176
2017-09-09,3821333.2475663
2017-09-10,3806467.0666975
2017-09-11,3803634.7604497
2017-09-12,3812373.7514179
2017-09-13,3812834.1419252
2017-09-14,3825545.7466279
2017-09-15,3848827.5484619
2017-09-16,3829150.7172814
2017-09-17,3835827.0432465
2017-09-18,3840772.073828
2017-09-19,3824189.2981635
2017-09-20,3823456.0414821
2017-09-21,3818230.2409725
2017-09-22,3815227.0085229
2017-09-23,3812819.2276369
2017-09-24,3823804.9043789
2017-09-25,3808155.8052404
2017-09-26,3792270.3670211
2017-09-27,3800482.8249839
2017-09-28,3787856.9886924
2017-09-29,3792458.8403444
2017-09-30,3783765.3687152
2017-10-01,3783919.5093296
2017-10-02,3768725.4215203
2017-10-03,3769317.7659627
2017-10-04,3767557.3663366
2017-10-05,3768472.1252628
2017-10-06,3773484.9163091
2017-10-07,3767776.3737989
2017-10-08,3754835.8032253
2017-10-09,3756896.7549488
2017-10-10,3750750.6013628
2017-10-11,3763465.3943145
2017-10-12,3782507.33037
2017-10-13,3807324.1022909
2017-10-14,3818889.7395992
2017-10-15,3804355.1290677
2017-10-16,3799407.2261228
2017-10-17,3788989.6514695
2017-10-18,3783927.6774813
2017-10-19,3778607.5900201
2017-10-20,3777338.381477
2017-10-21,3783999.79718
2017-10-22,3781513.0238354
2017-10-23,3755250.8159385
2017-10-24,3771258.435832
2017-10-25,3753359.0733783
2017-10-26,3738873.9283982
2017-10-27,3737301.3697872
2017-10-28,3725314.8490085
2017-10-29,3728762.6796744
2017-10-30,3724549.7542616
2017-10-31,3725810.1042614
2017-11-01,3730642.2073072
2017-11-02,3741214.5255573
2017-11-03,3746271.7924169
2017-11-04,3743771.9944391
2017-11-05,3746746.6402624
2017-11-06,3751048.0288286
2017-11-07,3748583.1719006
2017-11-08,3766570.7762284
2017-11-09,3769060.6214239
2017-11-10,3787130.5313156
2017-11-11,3805764.3987831
2017-11-12,3831920.0176444
2017-11-13,3827655.6378644
2017-11-14,3793672.7690004
2017-11-15,3786330.3377891
2017-11-16,3784643.0511425
2017-11-17,3797496.3938623
2017-11-18,3790852.923987
2017-11-19,3789091.6743201
2017-11-20,3771951.6034581
2017-11-21,3764553.023344
2017-11-22,3759380.6097027
2017-11-23,3757208.5919385
2017-11-24,3754636.8239264
2017-11-25,3747845.1052848
2017-11-26,3742039.8147265
2017-11-27,3739572.0588727
2017-11-28,3754023.2642104
2017-11-29,3780574.235984
2017-11-30,3785505.2837328
2017-12-01,3787775.2997664
2017-12-02,3786052.8759316
2017-12-03,3785531.9144261
2017-12-04,3792154.6291962
2017-12-05,3809602.484438
2017-12-06,3796211.4885445
2017-12-07,3821691.8500226
2017-12-08,3853050.156799
2017-12-09,3829813.730011
2017-12-10,3849300.1216257
2017-12-11,3862108.6498959
2017-12-12,3864840.1964324
2017-12-13,3888431.1868899
2017-12-14,3896001.1102559
2017-12-15,3912038.1312683
2017-12-16,3916612.1060682
2017-12-17,3916882.4472343
2017-12-18,3932445.2259093
2017-12-19,3936654.377739
2017-12-20,3993527.9425062
2017-12-21,4018826.6221655
2017-12-22,4062168.3054444
2017-12-23,4071543.6001026
2017-12-24,4071986.6082939
2017-12-25,4079231.2758585
2017-12-26,4088579.1864942
2017-12-27,4094178.5240163
2017-12-28,4069789.5665475
2017-12-29,4074570.9500179
2017-12-30,4083918.419021
2017-12-31,4079190.1481618
2018-01-01,4067861.8896701
2018-01-02,4081790.0696938
2018-01-03,4087254.0858347
2018-01-04,4086367.27891
2018-01-05,4113992.7514718
2018-01-06,4102234.8121538
2018-01-07,4090803.9019308
2018-01-08,4097609.610069
2018-01-09,4099984.3435168
2018-01-10,4103865.3116155
2018-01-11,4096143.6617413
2018-01-12,4103653.9336708
2018-01-13,4103200.0541347
2018-01-14,4097177.8814087
2018-01-15,4104956.2357677
2018-01-16,4142039.906506
2018-01-17,4172262.0313503
2018-01-18,4181869.0668546
2018-01-19,4162009.1742324
2018-01-20,4156652.4824953
2018-01-21,4153914.1107336
2018-01-22,4144516.5032476
2018-01-23,4138979.5161895
2018-01-24,4143355.5599815
2018-01-25,4139614.0807817
2018-01-26,4139921.6528805
2018-01-27,4138426.2966744
2018-01-28,4137991.1712511
2018-01-29,4132927.4067957
2018-01-30,4133950.5249404
2018-01-31,4138220.3950263
2018-02-01,4166305.360232
2018-02-02,4196059.0990127
2018-02-03,4190203.357583
2018-02-04,4205807.0047093
2018-02-05,4282904.2296059
2018-02-06,4304543.7051312
2018-02-07,4308662.3729826
2018-02-08,4310405.2670551
2018-02-09,4312549.832083
2018-02-10,4309506.6859182
2018-02-11,4315240.8669463
2018-02-12,4315510.34249
2018-02-13,4322367.6931546
2018-02-14,4306165.929502
2018-02-15,4301143.5925093
2018-02-16,4307368.4718138
2018-02-17,4308633.1682212
2018-02-18,4307387.5454306
2018-02-19,4304710.9057625
2018-02-20,4315828.548684
2018-02-21,4315547.7926146
2018-02-22,4328656.7187337
2018-02-23,4331287.4453294
2018-02-24,4334330.0667166
2018-02-25,4334757.5602565
2018-02-26,4338688.8785023
2018-02-27,4335808.2550405
2018-02-28,4341278.4590035
2018-03-01,4352148.4785556
2018-03-02,4353589.1282836
2018-03-03,4356022.0182864
2018-03-04,4361191.4257515
2018-03-05,4323098.3679284
2018-03-06,4324740.6332574
2018-03-07,4314551.5382126
2018-03-08,4311555.1076042
2018-03-09,4314893.5734649
2018-03-10,4298913.6264566
2018-03-11,4306564.5150335
2018-03-12,4309915.8844795
2018-03-13,4289057.6541591
2018-03-14,4295239.2511807
2018-03-15,4300582.4345261
2018-03-16,4299550.3922505
2018-03-17,4302831.7480845
2018-03-18,4322927.9450655
2018-03-19,4329256.5215842
2018-03-20,4323617.602747
2018-03-21,4330255.1396915
2018-03-22,4323529.1569697
2018-03-23,4320353.2486542
2018-03-24,4322250.1545664
2018-03-25,4317791.1244751
2018-03-26,4324571.2834122
2018-03-27,4316479.7135189
2018-03-28,4311981.2867825
2018-03-29,4332416.7698833
2018-03-30,4343937.2176686
2018-03-31,4347047.8369354
2018-04-01,4346356.8781032
2018-04-02,4357004.7528235
2018-04-03,4362638.0734101
2018-04-04,4363143.3780829
2018-04-05,4361113.5757939
2018-04-06,4356968.2850611
2018-04-07,4351839.0120944
2018-04-08,4351639.3596368
2018-04-09,4350769.1935373
2018-04-10,4352581.8897367
2018-04-11,4340547.0641586
2018-04-12,4351399.086497
2018-04-13,4351275.1013083
2018-04-14,4358442.1631938
2018-04-15,4364354.7784563
2018-04-16,4363734.8206482
2018-04-17,4347110.4491826
2018-04-18,4348320.8047105
2018-04-19,4319918.4548422
2018-04-20,4313204.6727957
2018-04-21,4311214.341786
2018-04-22,4307228.4886171
2018-04-23,4302858.0846938
2018-04-24,4306031.892871
2018-04-25,4307131.0347366
2018-04-26,4375437.6026522
2018-04-27,4371441.2269364
2018-04-28,4376622.4078874
2018-04-29,4376588.6203893
2018-04-30,4382804.6942687
2018-05-01,4381638.6733545
2018-05-02,4378984.3023329
2018-05-03,4384978.8692187
2018-05-04,4387434.4882391
2018-05-05,4390202.780136
2018-05-06,4391439.5745601
2018-05-07,4393244.8939406
2018-05-08,4393876.0807558
2018-05-09,4399397.4181001
2018-05-10,4421969.6705776
2018-05-11,4422317.6699327
2018-05-12,4426861.3610894
2018-05-13,4427134.8546776
2018-05-14,4443458.5655745
2018-05-15,4430786.4824923
2018-05-16,4445620.0443592
2018-05-17,4458175.7221457
2018-05-18,4444425.4506993
2018-05-19,4442571.8993029
2018-05-20,4440910.0221413
2018-05-21,4441371.3175661
2018-05-22,4437451.5073566
2018-05-23,4450605.6193181
2018-05-24,4450906.2847965
2018-05-25,4442824.6723782
2018-05-26,4440142.2880119
2018-05-27,4443276.483839
2018-05-28,4435596.2519062
2018-05-29,4431143.0507049
2018-05-30,4427746.9494571
2018-05-31,4430046.7546439
2018-06-01,4433182.8060766
2018-06-02,4434672.4285666
2018-06-03,4434400.0700151
2018-06-04,4421482.1704418
2018-06-05,4421058.2615201
2018-06-06,4426489.259855
2018-06-07,4426564.8249242
2018-06-08,4424928.3552706
2018-06-09,4432050.1553762
2018-06-10,4435966.9198256
2018-06-11,4440389.3880436
2018-06-12,4438173.6594217
2018-06-13,4468353.6947751
2018-06-14,4465858.3642038
2018-06-15,4456236.6868094
2018-06-16,4457096.0348413
2018-06-17,4455535.3464057
2018-06-18,4458405.9819225
2018-06-19,4452626.494727
2018-06-20,4451816.8099735
2018-06-21,4447631.2587155
2018-06-22,4452425.1329037
2018-06-23,4448030.3111956
2018-06-24,4453179.1793274
2018-06-25,4452383.3720327
2018-06-26,4454885.5371131
2018-06-27,4451648.5139875
2018-06-28,4453458.6911476
2018-06-29,4462077.6999788
2018-06-30,4461883.6571899
2018-07-01,4462360.404311
2018-07-02,4471026.111352
2018-07-03,4465163.5682357
2018-07-04,4466131.2314442
2018-07-05,4469661.3245272
2018-07-06,4479331.0190749
2018-07-07,4480308.3720913
2018-07-08,4451433.5061653
2018-07-09,4448841.8547735
2018-07-10,4464158.9035851
2018-07-11,4469563.6739536
2018-07-12,4475259.8193964
2018-07-13,4469635.8866859
2018-07-14,4469140.9380423
2018-07-15,4468190.4593156
2018-07-16,4475825.3606097
2018-07-17,4488894.3529177
2018-07-18,4500256.5784672
2018-07-19,4502977.6743177
2018-07-20,4506294.6621311
2018-07-21,4510088.5096594
2018-07-22,4512752.4357449
2018-07-23,4519217.2371613
2018-07-24,4528890.2678796
2018-07-25,4538457.1670436
2018-07-26,4537182.0464469
2018-07-27,4535152.5530438
2018-07-28,4533836.2629667
2018-07-29,4544294.8200444
2018-07-30,4541459.9332455
2018-07-31,4544684.777218
2018-08-01,4551647.0553126
2018-08-02,4553782.5173369
2018-08-03,4560170.1994809
2018-08-04,4546661.7234292
2018-08-05,4551969.144294
2018-08-06,4553961.9927946
2018-08-07,4553895.743398
2018-08-08,4561290.6899225
2018-08-09,4547307.8052744
2018-08-10,4544475.9794929
2018-08-11,4551459.7536914
2018-08-12,4551639.6297518
2018-08-13,4561521.1757814
2018-08-14,4563509.6243081
2018-08-15,4577513.7030747
2018-08-16,4578440.7797552
2018-08-17,4583539.0386065
2018-08-18,4587861.1655064
2018-08-19,4590074.9793704
2018-08-20,4595129.2066277
2018-08-21,4601957.449407
2018-08-22,4605457.6652007
2018-08-23,4607503.7989416
2018-08-24,4612910.4295367
2018-08-25,4611998.3378525
2018-08-26,4612777.4582824
2018-08-27,4614400.7905997
2018-08-28,4619748.6891152
2018-08-29,4629903.830152
2018-08-30,4636627.1744834
2018-08-31,4638589.9704598
2018-09-01,4638057.1167571
2018-09-02,4641182.7221704
2018-09-03,4644991.5874581
2018-09-04,4652828.7676665
2018-09-05,4658947.5519902
2018-09-06,4666256.7500167
2018-09-07,4661952.6636088
2018-09-08,4669375.8446396
2018-09-09,4679101.9458088
2018-09-10,4680464.030494
2018-09-11,4676950.765851
2018-09-12,4680706.2721613
2018-09-13,4686130.9625611
2018-09-14,4679030.5827885
2018-09-15,4680390.7224686
2018-09-16,4680399.6027723
2018-09-17,4688279.4444529
2018-09-18,4691850.2021794
2018-09-19,4690426.5674106
2018-09-20,4689412.7797534
2018-09-21,4700886.0780904
2018-09-22,4697837.9042439
2018-09-23,4698287.7956647
2018-09-24,4699114.1715691
2018-09-25,4702629.0685803
2018-09-26,4699435.5195215
2018-09-27,4711083.4127971
2018-09-28,4709994.6684798
2018-09-29,4709902.5596217
2018-09-30,4711990.4291863
2018-10-01,4714673.0673188
2018-10-02,4711768.8311941
2018-10-03,4717877.4351559
2018-10-04,4719224.8121921
2018-10-05,4715686.8072523
2018-10-06,4718828.0985216
2018-10-07,4719511.3738453
2018-10-08,4719265.8037501
2018-10-09,4715524.6850562
2018-10-10,4721171.64198
2018-10-11,4727242.3378728
2018-10-12,4713130.5098084
2018-10-13,4717611.0695105
2018-10-14,4714656.9235215
2018-10-15,4730518.5034202
2018-10-16,4724900.2558273
2018-10-17,4727486.2494417
2018-10-18,4731018.2589963
2018-10-19,4738214.2403939
2018-10-20,4739153.5497682
2018-10-21,4743218.9073609
2018-10-22,4731541.8757061
2018-10-23,4724448.7520556
2018-10-24,4720560.9064286
2018-10-25,4734761.9849029
2018-10-26,4762685.712283
2018-10-27,4766014.6633137
2018-10-28,4769282.8361505
2018-10-29,4768181.0006201
2018-10-30,4773180.2860745
2018-10-31,4761122.0270054
2018-11-01,4757097.8821252
2018-11-02,4756316.1473302
2018-11-03,4754945.9525262
2018-11-04,4753237.6057467
2018-11-05,4750946.1699079
2018-11-06,4760426.1639954
2018-11-07,4766936.8954527
2018-11-08,4768214.229246
2018-11-09,4768051.4178328
2018-11-10,4769618.1586967
2018-11-11,4770859.164217
2018-11-12,4769099.7217333
2018-11-13,4782420.9273657
2018-11-14,4783289.766364
2018-11-15,4788959.5830986
2018-11-16,4792892.6211771
2018-11-17,4798082.2201861
2018-11-18,4798271.314369
2018-11-19,4824516.7809609
2018-11-20,4852894.041272
2018-11-21,4856690.2311751
2018-11-22,4847757.6137799
2018-11-23,4857998.2377709
2018-11-24,4867594.5947201
2018-11-25,4893781.2126271
2018-11-26,4905351.4707743
2018-11-27,4896174.6030138
2018-11-28,4898010.5124195
2018-11-29,4887464.9347526
2018-11-30,4874863.0412988
2018-12-01,4876868.3767605
2018-12-02,4878860.2357879
2018-12-03,4874964.0963663
2018-12-04,4882859.1656414
2018-12-05,4891543.228897
2018-12-06,4908014.4375365
2018-12-07,4919404.4822965
2018-12-08,4918168.2523231
2018-12-09,4921215.4281299
2018-12-10,4924145.7340602
2018-12-11,4927334.5568733
2018-12-12,4946882.111237
2018-12-13,4947498.2559081
2018-12-14,4948293.0634335
2018-12-15,4954473.5804854
2018-12-16,4948782.4800985
2018-12-17,4956079.8171676
2018-12-18,4956387.5628596
2018-12-19,4962636.5420625
2018-12-20,4974140.7416774
2018-12-21,4985146.7110983
2018-12-22,4987745.2890917
2018-12-23,5000057.8271032
2018-12-24,4996434.5851711
2018-12-25,4998179.2225285
2018-12-26,5002576.0581725
2018-12-27,5006909.6320363
2018-12-28,5004604.9485014
2018-12-29,4996825.5110586
2018-12-30,4992651.6923734
2018-12-31,4997379.9063148
2019-01-01,4995299.7991538
2019-01-02,4990926.7407827
2019-01-03,4979084.6125129
2019-01-04,4979115.0207233
2019-01-05,4981482.1304179
2019-01-06,4987347.4232972
2019-01-07,4987624.7340376
2019-01-08,4992367.8183575
2019-01-09,4995264.8762549
2019-01-10,5005634.3968519
2019-01-11,5011472.5072974
2019-01-12,5010794.9578403
2019-01-13,5009618.3684481
2019-01-14,5013380.2311078
2019-01-15,5015125.1427954
2019-01-16,5022822.5790203
2019-01-17,5028575.5530321
2019-01-18,5028014.1118434
2019-01-19,5031437.2743737
2019-01-20,5033836.8347646
2019-01-21,5036563.297474
2019-01-22,5036683.9569133
2019-01-23,5041345.403096
2019-01-24,5030470.1156314
2019-01-25,5029675.145037
2019-01-26,5028950.113065
2019-01-27,5031104.6673177
2019-01-28,5032841.7902418
2019-01-29,5035849.1527231
2019-01-30,5017948.6280383
2019-01-31,5033477.541354
2019-02-01,5035076.643155
2019-02-02,5034134.2422014
2019-02-03,5033971.0285579
2019-02-04,5034076.3382006
2019-02-05,5038593.7981101
2019-02-06,5041269.6182135
2019-02-07,5052037.3706304
2019-02-08,5057421.3538094
2019-02-09,5057524.8521817
2019-02-10,5057914.6443153
2019-02-11,5057103.5403352
2019-02-12,5063973.9361119
2019-02-13,5036793.773191
2019-02-14,5036337.8210528
2019-02-15,5026470.2410432
2019-02-16,5030906.7043358
2019-02-17,5036613.9657532
2019-02-18,5039035.7144545
2019-02-19,5042351.7473921
2019-02-20,5047315.3392033
2019-02-21,5051155.8219405
2019-02-22,5051353.3075509
2019-02-23,5044770.2023954
2019-02-24,5049314.0765896
2019-02-25,5048547.9064012
2019-02-26,5048926.2804078
2019-02-27,5052439.7037759
2019-02-28,5050288.5010113
2019-03-01,5052354.887786
2019-03-02,5030192.1211037
2019-03-03,5030869.0432756
2019-03-04,5032708.8955835
2019-03-05,5036141.371623
2019-03-06,5040785.3360182
2019-03-07,5045489.4332116
2019-03-08,5042302.5773198
2019-03-09,5044088.5710611
2019-03-10,5044263.2969374
2019-03-11,5044131.8227085
2019-03-12,5042427.3322507
2019-03-13,5054384.1462996
2019-03-14,5030922.6593719
2019-03-15,5032391.0159822
2019-03-16,5034452.1532623
2019-03-17,5033152.1428347
2019-03-18,5036905.1662351
2019-03-19,5045039.8608883
2019-03-20,5041385.6233729
2019-03-21,5045477.2294623
2019-03-22,5040679.2157436
2019-03-23,5041029.0947887
2019-03-24,5041991.4682924
2019-03-25,5041765.4070344
2019-03-26,5041077.9882105
2019-03-27,5029169.1840498
2019-03-28,5025865.1307405
2019-03-29,5006256.5688155
2019-03-30,5005910.2812761
2019-03-31,5026555.0198452
2019-04-01,5023398.3899678
2019-04-02,5038478.6978159
2019-04-03,5032156.2756884
2019-04-04,5030752.4496594
2019-04-05,5014218.185791
2019-04-06,5017414.6832847
2019-04-07,5019643.802164
2019-04-08,5021677.7387179
2019-04-09,5018602.3155047
2019-04-10,5018308.8426246
2019-04-11,5018585.710118
2019-04-12,5020582.501132
2019-04-13,5014855.7206951
2019-04-14,5015838.0464467
2019-04-15,5023449.8296631
2019-04-16,5020468.0791653
2019-04-17,5017307.7285889
2019-04-18,5017244.5528649
2019-04-19,5015859.2269171
2019-04-20,5015641.6835243
2019-04-21,5019131.9083411
2019-04-22,5038463.8823786
2019-04-23,5044175.9447224
2019-04-24,5038758.6289919
2019-04-25,5045291.0004607
2019-04-26,5034372.849898
2019-04-27,5032771.0343355
2019-04-28,5032158.0890309
2019-04-29,5027591.9535923
2019-04-30,5030798.9387429
2019-05-01,5030842.8125862
2019-05-02,5033931.6337493
2019-05-03,5036098.6474485
2019-05-04,5042129.2978802
2019-05-05,5040521.3221728
2019-05-06,5035044.2812606
2019-05-07,5032550.1132503
2019-05-08,5023610.1155002
2019-05-09,5028161.6959426
2019-05-10,5033845.5159348
2019-05-11,5031080.8175827
2019-05-12,5037976.0476371
2019-05-13,5047708.6270284
2019-05-14,5056074.9693189
2019-05-15,5046021.8616533
2019-05-16,5053586.2979483
2019-05-17,5056560.9964421
2019-05-18,5048147.0230801
2019-05-19,5045006.1177927
2019-05-20,5051208.903716
2019-05-21,5053225.7944545
2019-05-22,5049305.178404
2019-05-23,5056059.1014058
2019-05-24,5050490.4914988
2019-05-25,5053532.9719023
2019-05-26,5033209.9419047
2019-05-27,5038722.0768234
2019-05-28,5044772.114422
2019-05-29,5050740.3270006
2019-05-30,5061005.7414108
2019-05-31,5070600.4087284
2019-06-01,5059744.2970844
2019-06-02,5059677.2962177
2019-06-03,5066775.1508708
2019-06-04,5065287.5432822
2019-06-05,5059582.7713083
2019-06-06,5052486.4680493
2019-06-07,5043763.3128455
2019-06-08,5044449.7859517
