date,available_supply
2016-11-24,3747702.2383051
2016-11-25,3734593.3374002
2016-11-26,3731090.83078
2016-11-27,3739627.3140609
2016-11-28,3728678.9857687
2016-11-29,3708138.2435728
2016-11-30,3713541.363226
2016-12-01,3705722.9458337
2016-12-02,3695818.832783
2016-12-03,3703900.3464629
2016-12-04,3701779.969017
2016-12-05,3699552.728683
2016-12-06,3713650.5516227
2016-12-07,3721650.8271039
2016-12-08,3724657.8531997
2016-12-09,3726071.5006204
2016-12-10,3723923.1860179
2016-12-11,3717539.134887
2016-12-12,3703478.2119387
2016-12-13,3691431.8672553
2016-12-14,3693719.4512981
2016-12-15,3703683.8402727
2016-12-16,3706757.8078096
2016-12-17,3710739.2129703
2016-12-18,3713276.1352028
2016-12-19,3712706.5724364
2016-12-20,3709938.7234939
2016-12-21,3709678.5780616
2016-12-22,3700961.125018
2016-12-23,3724032.6448784
2016-12-24,3729909.2291314
2016-12-25,3725375.6861998
2016-12-26,3727363.5177944
2016-12-27,3713041.4577061
2016-12-28,3718324.1588951
2016-12-29,3710136.1489539
2016-12-30,3693302.7565398
2016-12-31,3715595.64402
2017-01-01,3708720.953655
2017-01-02,3701432.6113473
2017-01-03,3691853.1267347
2017-01-04,3698729.4437328
2017-01-05,3716641.1256328
2017-01-06,3731464.0029767
2017-01-07,3724503.0016229
2017-01-08,3715883.1686961
2017-01-09,3702741.9831823
2017-01-10,3707331.8054061
2017-01-11,3691397.4870777
2017-01-12,3684723.5265641
2017-01-13,3682652.8581933
2017-01-14,3685967.7552491
2017-01-15,3683733.1788172
2017-01-16,3685200.13962
2017-01-17,3693805.0622552
2017-01-18,3686813.6224198
2017-01-19,3678757.7942284
2017-01-20,3663927.6792943
2017-01-21,3674371.0619616
2017-01-22,3676734.2887818
2017-01-23,3672432.0443316
2017-01-24,3665463.9459632
2017-01-25,3660362.0244791
2017-01-26,3658668.2340171
2017-01-27,3662953.5106499
2017-01-28,3663619.9586256
2017-01-29,3658069.5937824
2017-01-30,3655403.9066734
2017-01-31,3642675.6267265
2017-02-01,3642605.438657
2017-02-02,3639851.4472627
2017-02-03,3639750.2439692
2017-02-04,3629791.6836183
2017-02-05,3626967.6845092
2017-02-06,3625526.9285854
2017-02-07,3643813.899557
2017-02-08,3618600.0597552
2017-02-09,3628796.2033887
2017-02-10,3614433.6830311
2017-02-11,3617879.7118723
2017-02-12,3599302.1621305
2017-02-13,3612217.5235739
2017-02-14,3618959.548422
2017-02-15,3619151.3131432
2017-02-16,3622905.1198414
2017-02-17,3635382.6417137
2017-02-18,3636176.015768
2017-02-19,3610450.1058329
2017-02-20,3604510.4544884
2017-02-21,3612590.3925693
2017-02-22,3629827.89089
2017-02-23,3630886.9813306
2017-02-24,3624538.4215581
2017-02-25,3626380.8037912
2017-02-26,3618132.9665807
2017-02-27,3609581.0377583
2017-02-28,3631682.0461572
2017-03-01,3643051.5160769
2017-03-02,3672682.1633685
2017-03-03,3682463.1141972
2017-03-04,3710963.5257767
2017-03-05,3717718.4397713
2017-03-06,3702097.5117962
2017-03-07,3692970.4083504
2017-03-08,3695780.5446597
2017-03-09,3703335.8519537
2017-03-10,3711395.7940137
2017-03-11,3702584.4979217
2017-03-12,3709460.5859213
2017-03-13,3703590.2711834
2017-03-14,3707992.0447257
2017-03-15,3713820.9930656
2017-03-16,3735570.9780793
2017-03-17,3760071.8386367
2017-03-18,3802734.5024403
2017-03-19,3816808.0527748
2017-03-20,3824593.7299833
2017-03-21,3828353.3503238
2017-03-22,3824851.6312065
2017-03-23,3832786.2305528
2017-03-24,3870063.4552229
2017-03-25,3908975.6225193
2017-03-26,3919436.7792161
2017-03-27,3920234.4271701
2017-03-28,3907292.7709185
2017-03-29,3885782.8751474
2017-03-30,3892120.5431749
2017-03-31,3913795.8875915
2017-04-01,3900263.4065119
2017-04-02,3897320.9319808
2017-04-03,3904319.8758967
2017-04-04,3888560.3610732
2017-04-05,3901941.9171909
2017-04-06,3897377.3666162
2017-04-07,3923538.5770333
2017-04-08,3920815.8700016
2017-04-09,3918443.3816098
2017-04-10,3918996.8651031
2017-04-11,3906672.6527999
2017-04-12,3907556.7536558
2017-04-13,3905734.2098741
2017-04-14,3905707.1493109
2017-04-15,3888299.5074826
2017-04-16,3876538.6467957
2017-04-17,3862565.5751232
2017-04-18,3854325.9950664
2017-04-19,3841370.6095897
2017-04-20,3835651.2970405
2017-04-21,3830406.0426654
2017-04-22,3827396.2467384
2017-04-23,3826073.9836258
2017-04-24,3814998.4186489
2017-04-25,3812215.3828013
2017-04-26,3828453.1275515
2017-04-27,3838037.4774653
2017-04-28,3837387.1880095
2017-04-29,3844914.160821
2017-04-30,3844861.2609182
2017-05-01,3863145.3317513
2017-05-02,3855313.6115685
2017-05-03,3857113.456908
2017-05-04,3869962.6937168
2017-05-05,3866713.8845661
2017-05-06,3873168.8294293
2017-05-07,3879794.3559612
2017-05-08,3892499.9563442
2017-05-09,3895417.3128895
2017-05-10,3882299.6527204
2017-05-11,3900226.739184
2017-05-12,3901120.2481529
2017-05-13,3886268.8365218
2017-05-14,3887734.3868949
2017-05-15,3881758.1153505
2017-05-16,3879110.0208991
2017-05-17,3863654.6814848
2017-05-18,3876525.3935909
2017-05-19,3862222.9164795
2017-05-20,3884478.885631
2017-05-21,3898651.8668838
2017-05-22,3898154.6345519
2017-05-23,3897233.8554829
2017-05-24,3912599.6207987
2017-05-25,3961880.4376811
2017-05-26,3967651.9012657
2017-05-27,3989809.3084259
2017-05-28,3984442.0189771
2017-05-29,3971603.9663883
2017-05-30,3981608.9836892
2017-05-31,3960898.0314334
2017-06-01,3960581.8246615
2017-06-02,3958829.888521
2017-06-03,3961147.6319842
2017-06-04,3967026.2252722
2017-06-05,3974196.0516379
2017-06-06,3995381.3056807
2017-06-07,3990254.8920066
2017-06-08,3999458.6378924
2017-06-09,3992183.5506379
2017-06-10,3999190.111827
2017-06-11,3999968.2619563
2017-06-12,4014632.1785064
2017-06-13,3992005.5018494
2017-06-14,4000274.8957642
2017-06-15,3992460.8032922
2017-06-16,3991824.465278
2017-06-17,4000852.0471279
2017-06-18,3991631.1996594
2017-06-19,3996419.9523627
2017-06-20,3995569.2166596
2017-06-21,3990530.9310639
2017-06-22,3994596.781278
2017-06-23,3998164.0323474
2017-06-24,4007941.6349469
2017-06-25,3999857.3894884
2017-06-26,4004743.2527051
2017-06-27,4003663.3270316
2017-06-28,3987148.8168603
2017-06-29,4012366.5012516
2017-06-30,4005137.8657218
2017-07-01,3996596.0428693
2017-07-02,4003195.2833434
2017-07-03,3996079.6193163
2017-07-04,4001680.974842
2017-07-05,3994899.5004833
2017-07-06,3981241.8234461
2017-07-07,3975766.0600709
2017-07-08,3957164.1117198
2017-07-09,3968928.5360115
2017-07-10,3963070.203004
2017-07-11,3983569.5469188
2017-07-12,3986477.5703235
2017-07-13,3966204.5117603
2017-07-14,3981583.0395262
2017-07-15,3991303.6813711
2017-07-16,4007853.2477461
2017-07-17,4030638.696581
2017-07-18,4030767.3485825
2017-07-19,4000577.3945017
2017-07-20,4013705.9467915
2017-07-21,4017778.6097774
2017-07-22,4019261.754773
2017-07-23,3991974.3543176
2017-07-24,3994200.076167
2017-07-25,4011754.6427973
2017-07-26,3990341.2466362
2017-07-27,3962743.2070919
2017-07-28,3863531.7534401
2017-07-29,3855181.3769745
2017-07-30,3832672.3810657
2017-07-31,3838611.1108579
2017-08-01,3864143.2630634
2017-08-02,3833018.3595402
2017-08-03,3825961.0241263
2017-08-04,3807917.8645635
2017-08-05,3808615.1611037
2017-08-06,3818068.4230572
2017-08-07,3796778.4412871
2017-08-08,3824619.8995212
2017-08-09,3870733.0189032
2017-08-10,3853441.4344268
2017-08-11,3834764.9329599
2017-08-12,3842282.1201848
2017-08-13,3849843.6402709
2017-08-14,3867932.9146798
2017-08-15,3866105.8387099
2017-08-16,3863151.3346831
2017-08-17,3852258.8746384
2017-08-18,3867998.432338
2017-08-19,3825709.0944609
2017-08-20,3823893.1085988
2017-08-21,3836714.0460921
2017-08-22,3834416.0584432
2017-08-23,3835985.9446117
2017-08-24,3816783.840398
2017-08-25,3829563.9590343
2017-08-26,3838186.5544944
2017-08-27,3835449.0403207
2017-08-28,3825863.2439175
2017-08-29,3845321.5258047
2017-08-30,3844137.5487547
2017-08-31,3851323.7625895
2017-09-01,3852537.4585199
2017-09-02,3836857.1139046
2017-09-03,3825631.0870868
2017-09-04,3824639.8169203
2017-09-05,3843745.1696351
2017-09-06,3840831.4610751
2017-09-07,3822349.0381322
2017-09-08,3830869.3541182
2017-09-09,3821537.5177462
2017-09-10,3806670.3769918
2017-09-11,3803790.9868706
2017-09-12,3812529.9705029
2017-09-13,3812990.3584821
2017-09-14,3825701.964046
2017-09-15,3849000.6583957
2017-09-16,3829323.8123915
2017-09-17,3836000.1373812
2017-09-18,3840945.1680581
2017-09-19,3824342.3733342
2017-09-20,3823609.1142208
2017-09-21,3818383.3187325
2017-09-22,3815380.0873816
2017-09-23,3812972.2798194
2017-09-24,3823957.9386201
2017-09-25,3808308.8399318
2017-09-26,3792423.4016096
2017-09-27,3800643.8614364
2017-09-28,3788018.0234142
2017-09-29,3792619.8735545
2017-09-30,3783926.3963839
2017-10-01,3784106.9672746
2017-10-02,3768912.8771653
2017-10-03,3769505.2083613
2017-10-04,3767744.8045354
2017-10-05,3768659.5108009
2017-10-06,3773672.3022819
2017-10-07,3767963.7486935
2017-10-08,3755026.2751242
2017-10-09,3757087.0552144
2017-10-10,3750941.0941034
2017-10-11,3763655.7428815
2017-10-12,3782697.9504989
2017-10-13,3807514.3893692
2017-10-14,3819080.8385898
2017-10-15,3804547.07182
2017-10-16,3799599.5729393
2017-10-17,3789182.9188673
2017-10-18,3784121.6137967
2017-10-19,3778801.5241214
2017-10-20,3777532.3053899
2017-10-21,3784193.7061469
2017-10-22,3781715.4481045
2017-10-23,3755453.3391465
2017-10-24,3771461.4071974
2017-10-25,3753561.9951342
2017-10-26,3739076.8517475
2017-10-27,3737504.2887623
2017-10-28,3725517.5325467
2017-10-29,3728964.0876207
2017-10-30,3724746.2771835
2017-10-31,3726003.6095014
2017-11-01,3730839.3190067
2017-11-02,3741414.4111768
2017-11-03,3746473.0068133
2017-11-04,3743973.8195394
2017-11-05,3746948.7568822
2017-11-06,3751249.4306643
2017-11-07,3748784.3192395
2017-11-08,3766771.7966619
2017-11-09,3769261.9114479
2017-11-10,3787331.8499399
2017-11-11,3805965.7287855
2017-11-12,3832091.5474858
2017-11-13,3827827.7490024
2017-11-14,3793844.8698574
2017-11-15,3786502.0027144
2017-11-16,3784814.720587
2017-11-17,3797667.9593059
2017-11-18,3791054.4138327
2017-11-19,3789293.1594062
2017-11-20,3772152.54919
2017-11-21,3764753.4978728
2017-11-22,3759581.0808009
2017-11-23,3757409.0425669
2017-11-24,3754837.2512173
2017-11-25,3748045.4954889
2017-11-26,3742237.9978298
2017-11-27,3739769.6254923
2017-11-28,3754221.4096652
2017-11-29,3780771.5906689
2017-11-30,3785703.1513309
2017-12-01,3787972.2405334
2017-12-02,3786249.1391913
2017-12-03,3785727.8609907
2017-12-04,3792350.3777297
2017-12-05,3809797.5899778
2017-12-06,3796405.3343645
2017-12-07,3821884.1519061
2017-12-08,3853242.317143
2017-12-09,3830005.5028059
2017-12-10,3849492.784023
2017-12-11,3862301.703903
2017-12-12,3865032.8501916
2017-12-13,3888623.5029366
2017-12-14,3896193.2568819
2017-12-15,3912229.4713066
2017-12-16,3916803.4495811
2017-12-17,3917072.9496302
2017-12-18,3932635.6212658
2017-12-19,3936845.840568
2017-12-20,3993718.5043227
2017-12-21,4019015.7119072
2017-12-22,4062357.4023286
2017-12-23,4071732.7099168
2017-12-24,4072176.9721151
2017-12-25,4079421.6591206
2017-12-26,4088768.564779
2017-12-27,4094368.1485058
2017-12-28,4069978.7698507
2017-12-29,4074760.4062911
2017-12-30,4084107.6639604
2017-12-31,4079378.8748416
2018-01-01,4068050.6893893
2018-01-02,4081966.6047861
2018-01-03,4087431.0558447
2018-01-04,4086544.3048739
2018-01-05,4114169.7909516
2018-01-06,4102412.1147309
2018-01-07,4090981.0878733
2018-01-08,4097786.5542908
2018-01-09,4100161.3083341
2018-01-10,4104042.3537519
2018-01-11,4096320.6031092
2018-01-12,4103830.4598448
2018-01-13,4103376.5196419
2018-01-14,4097349.3242608
2018-01-15,4105134.0521624
2018-01-16,4142218.8425234
2018-01-17,4172439.3609564
2018-01-18,4182015.8960222
2018-01-19,4162156.0228018
2018-01-20,4156798.9669109
2018-01-21,4154060.4399852
2018-01-22,4144662.7857031
2018-01-23,4139125.9827291
2018-01-24,4143501.0177276
2018-01-25,4139759.3648971
2018-01-26,4140066.3228171
2018-01-27,4138570.5171327
2018-01-28,4138135.4597689
2018-01-29,4133071.1138714
2018-01-30,4134093.9416019
2018-01-31,4138363.8065818
2018-02-01,4166449.1464464
2018-02-02,4196192.0358495
2018-02-03,4190336.0325769
2018-02-04,4205939.6429748
2018-02-05,4283036.2046097
2018-02-06,4304674.1751613
2018-02-07,4308793.1263257
2018-02-08,4310533.7671075
2018-02-09,4312678.2791996
2018-02-10,4309634.4409088
2018-02-11,4315368.7933355
2018-02-12,4315636.6630105
2018-02-13,4322493.9998228
2018-02-14,4306292.3286877
2018-02-15,4301269.7920027
2018-02-16,4307494.0088854
2018-02-17,4308758.6644313
2018-02-18,4307509.8665218
2018-02-19,4304833.347792
2018-02-20,4315950.6062626
2018-02-21,4315669.8913742
2018-02-22,4328783.2488515
2018-02-23,4331414.313695
2018-02-24,4334456.8477908
2018-02-25,4334884.3437677
2018-02-26,4338815.7471431
2018-02-27,4335934.9358471
2018-02-28,4341404.997818
2018-03-01,4352274.2601537
2018-03-02,4353714.4886934
2018-03-03,4356147.3476395
2018-03-04,4361316.9283673
2018-03-05,4323224.4273476
2018-03-06,4324866.829168
2018-03-07,4314677.4043896
2018-03-08,4311680.9652745
2018-03-09,4315019.8428115
2018-03-10,4299039.8504141
2018-03-11,4306716.6999997
2018-03-12,4310068.4060059
2018-03-13,4289210.1777405
2018-03-14,4295391.7616622
2018-03-15,4300741.0236538
2018-03-16,4299708.5930925
2018-03-17,4302989.9364863
2018-03-18,4323086.2378898
2018-03-19,4329414.8552741
2018-03-20,4323775.9389189
2018-03-21,4330413.4440534
2018-03-22,4323687.4490538
2018-03-23,4320511.5350686
2018-03-24,4322407.9976117
2018-03-25,4317947.9580267
2018-03-26,4324728.1933481
2018-03-27,4316636.6153287
2018-03-28,4312138.1616936
2018-03-29,4332573.6328039
2018-03-30,4344093.3971574
2018-03-31,4347204.0124363
2018-04-01,4346512.6019357
2018-04-02,4357160.4524016
2018-04-03,4362793.7517332
2018-04-04,4363298.5141174
2018-04-05,4361268.6511925
2018-04-06,4357123.3443418
2018-04-07,4351994.0660916
2018-04-08,4351793.4225145
2018-04-09,4350923.2517393
2018-04-10,4352736.1875125
2018-04-11,4340701.3549882
2018-04-12,4351553.2483817
2018-04-13,4351429.1670416
2018-04-14,4358595.9972864
2018-04-15,4364508.3328348
2018-04-16,4363888.7655433
2018-04-17,4347264.3572829
2018-04-18,4348473.2553333
2018-04-19,4320070.9030174
2018-04-20,4313356.9010476
2018-04-21,4311364.9071931
2018-04-22,4307379.040978
2018-04-23,4303010.2001654
2018-04-24,4306183.5102913
2018-04-25,4307282.6511343
2018-04-26,4375589.106719
2018-04-27,4371592.7596376
2018-04-28,4376773.6891909
2018-04-29,4376739.8941246
2018-04-30,4382955.9681715
2018-05-01,4381788.9965307
2018-05-02,4379134.291679
2018-05-03,4385128.9334291
2018-05-04,4387583.0057496
2018-05-05,4390350.4558217
2018-05-06,4391586.8728152
2018-05-07,4393388.6127006
2018-05-08,4394018.9675364
2018-05-09,4399538.5242329
2018-05-10,4422110.3084905
2018-05-11,4422458.5613076
2018-05-12,4427001.9872569
2018-05-13,4427277.0607143
2018-05-14,4443600.7661792
2018-05-15,4430928.7746532
2018-05-16,4445762.3168457
2018-05-17,4458317.993952
2018-05-18,4444567.5576955
2018-05-19,4442714.0044293
2018-05-20,4441052.0984455
2018-05-21,4441512.9270248
2018-05-22,4437593.1178521
2018-05-23,4450743.013961
2018-05-24,4451043.6759681
2018-05-25,4442966.0008018
2018-05-26,4440283.8158825
2018-05-27,4443417.9964312
2018-05-28,4435737.6713295
2018-05-29,4431284.6170128
2018-05-30,4427886.6566068
2018-05-31,4430186.4466694
2018-06-01,4433316.2440641
2018-06-02,4434805.8384722
2018-06-03,4434533.5792213
2018-06-04,4421615.786662
2018-06-05,4421190.3338658
2018-06-06,4426619.1733877
2018-06-07,4426694.8739091
2018-06-08,4425062.2463107
2018-06-09,4432185.838393
2018-06-10,4436102.5964531
2018-06-11,4440514.5286694
2018-06-12,4438299.0651901
2018-06-13,4468479.0975927
2018-06-14,4465983.808001
2018-06-15,4456362.1078791
2018-06-16,4457221.4498624
2018-06-17,4455661.3911078
2018-06-18,4458532.0122965
2018-06-19,4452752.5182756
2018-06-20,4451944.1705751
2018-06-21,4447758.6174351
2018-06-22,4452551.5809099
2018-06-23,4448156.755406
2018-06-24,4453305.59778
2018-06-25,4452509.7304536
2018-06-26,4455011.9535696
2018-06-27,4451774.9969812
2018-06-28,4453585.2301238
2018-06-29,4462204.4701341
2018-06-30,4462010.4527262
2018-07-01,4462487.2507909
2018-07-02,4471151.9454627
2018-07-03,4465289.737224
2018-07-04,4466257.0438401
2018-07-05,4469788.2407507
2018-07-06,4479454.4375181
2018-07-07,4480431.8420044
2018-07-08,4451556.9422958
2018-07-09,4448964.1122977
2018-07-10,4464281.1904995
2018-07-11,4469685.9616397
2018-07-12,4475382.1044338
2018-07-13,4469758.1709052
2018-07-14,4469263.1633769
2018-07-15,4468304.9799591
2018-07-16,4475939.8751123
2018-07-17,4489008.8432775
2018-07-18,4500370.2092152
2018-07-19,4503091.3019504
2018-07-20,4506407.0157987
2018-07-21,4510200.841553
2018-07-22,4512864.7652906
2018-07-23,4519329.1188387
2018-07-24,4529001.7047635
2018-07-25,4538568.5826059
2018-07-26,4537293.0841156
2018-07-27,4535264.209742
2018-07-28,4533947.9165604
2018-07-29,4544405.5472914
2018-07-30,4541570.6503636
2018-07-31,4544795.185119
2018-08-01,4551757.1518175
2018-08-02,4553892.1953191
2018-08-03,4560257.1654913
2018-08-04,4546748.6950251
2018-08-05,4552056.1113256
2018-08-06,4554048.9470001
2018-08-07,4553982.7324186
2018-08-08,4561377.1141332
2018-08-09,4547393.5569478
2018-08-10,4544576.9440867
2018-08-11,4551565.8085032
2018-08-12,4551747.1229629
2018-08-13,4561627.8067837
2018-08-14,4563615.9961905
2018-08-15,4577620.0075077
2018-08-16,4578545.9935905
2018-08-17,4583644.1147996
2018-08-18,4587966.2387359
2018-08-19,4590180.0409709
2018-08-20,4595232.9133615
2018-08-21,4602060.998854
2018-08-22,4605561.5669299
2018-08-23,4607607.6730728
2018-08-24,4613014.2115296
2018-08-25,4612102.1133428
2018-08-26,4612881.2244548
2018-08-27,4614490.2337562
2018-08-28,4619838.0662931
2018-08-29,4629991.6070395
2018-08-30,4636714.9411154
2018-08-31,4638679.1698933
2018-09-01,4638146.2869464
2018-09-02,4641273.1058055
2018-09-03,4645096.1935775
2018-09-04,4652932.5371215
2018-09-05,4659051.5025779
2018-09-06,4666360.6683025
2018-09-07,4662056.5225624
2018-09-08,4669479.6585829
2018-09-09,4679205.4020481
2018-09-10,4680566.871652
2018-09-11,4677053.5909397
2018-09-12,4680808.9593901
2018-09-13,4686233.5522234
2018-09-14,4679133.4241602
2018-09-15,4680493.2194876
2018-09-16,4680502.0930493
2018-09-17,4688381.9200761
2018-09-18,4691950.6830365
2018-09-19,4690526.8756989
2018-09-20,4689512.8558016
2018-09-21,4700986.1854734
2018-09-22,4697937.9925475
2018-09-23,4698387.8788295
2018-09-24,4699214.2554695
2018-09-25,4702728.5730349
2018-09-26,4699535.0046747
2018-09-27,4711181.8799323
2018-09-28,4710093.1782295
2018-09-29,4710001.0391942
2018-09-30,4712088.2203173
2018-10-01,4714767.7912972
2018-10-02,4711861.1525015
2018-10-03,4717969.6370078
2018-10-04,4719316.9874255
2018-10-05,4715778.9303421
2018-10-06,4718920.2229908
2018-10-07,4719602.8570094
2018-10-08,4719357.2784463
2018-10-09,4715616.0607318
2018-10-10,4721262.9459709
2018-10-11,4727333.6230245
2018-10-12,4713221.9621783
2018-10-13,4717702.5554527
2018-10-14,4714748.3690692
2018-10-15,4730609.9221243
2018-10-16,4724991.3282131
2018-10-17,4727577.2378474
2018-10-18,4731109.0873935
2018-10-19,4738305.0324419
2018-10-20,4739246.0411811
2018-10-21,4743314.6269605
2018-10-22,4731637.5403305
2018-10-23,4724544.4792103
2018-10-24,4720656.2842627
2018-10-25,4734857.1721773
2018-10-26,4762522.2263796
2018-10-27,4765851.4784443
2018-10-28,4769119.4967054
2018-10-29,4768017.5293999
2018-10-30,4773020.0861566
2018-10-31,4760960.4920953
2018-11-01,4756935.886968
2018-11-02,4756154.0319551
2018-11-03,4754783.7215865
2018-11-04,4753075.2094922
2018-11-05,4750783.6225438
2018-11-06,4760264.081926
2018-11-07,4766774.7802715
2018-11-08,4768051.9961525
2018-11-09,4767889.1156008
2018-11-10,4769456.1916158
2018-11-11,4770697.1535987
2018-11-12,4768937.2025073
2018-11-13,4782256.8461997
2018-11-14,4783125.1463227
2018-11-15,4788795.0830601
2018-11-16,4792728.2308805
2018-11-17,4797917.4237058
2018-11-18,4798106.4475251
2018-11-19,4824351.2729828
2018-11-20,4852726.8373308
2018-11-21,4856522.819945
2018-11-22,4847589.7908159
2018-11-23,4857830.7553606
2018-11-24,4867426.9590156
2018-11-25,4893613.5822013
2018-11-26,4905239.5616653
2018-11-27,4896061.7282677
2018-11-28,4897897.5641526
2018-11-29,4887353.6627704
2018-11-30,4874751.571591
2018-12-01,4876757.1043427
2018-12-02,4878747.6937452
2018-12-03,4874851.6727247
2018-12-04,4882746.4472467
2018-12-05,4891430.1889849
2018-12-06,4907901.266823
2018-12-07,4919290.9989963
2018-12-08,4918054.8165833
2018-12-09,4921102.2571005
2018-12-10,4924032.2817777
2018-12-11,4927221.405134
2018-12-12,4946769.2898077
2018-12-13,4947385.4269265
2018-12-14,4948180.115491
2018-12-15,4954360.6951537
2018-12-16,4948667.3473241
2018-12-17,4955964.6598765
2018-12-18,4956272.5175768
2018-12-19,4962522.5609537
2018-12-20,4974026.9432586
2018-12-21,4985032.8653738
2018-12-22,4987624.558867
2018-12-23,4999937.1032995
2018-12-24,4996313.7579348
2018-12-25,4998058.9747226
2018-12-26,5002455.6457167
2018-12-27,5006789.2258833
2018-12-28,5004484.2005193
2018-12-29,4996704.7938262
2018-12-30,4992531.0016931
2018-12-31,4997259.3017457
2019-01-01,4995179.1822472
2019-01-02,4990807.4182034
2019-01-03,4978965.0556626
2019-01-04,4978995.3526934
2019-01-05,4981362.4688828
2019-01-06,4987227.4753564
2019-01-07,4987505.0654925
2019-01-08,4992248.0329914
2019-01-09,4995145.0529183
2019-01-10,5005514.5579748
2019-01-11,5011352.4747429
2019-01-12,5010674.9339745
2019-01-13,5009498.2183913
2019-01-14,5013259.9623722
2019-01-15,5015003.3637433
2019-01-16,5022696.113942
2019-01-17,5028446.9962207
2019-01-18,5027893.4918691
2019-01-19,5031316.6695184
2019-01-20,5033716.0252685
2019-01-21,5036441.9792878
2019-01-22,5036563.2386031
2019-01-23,5041224.0779201
2019-01-24,5030348.8569256
2019-01-25,5029553.5057144
2019-01-26,5028828.4701076
2019-01-27,5030982.7518079
2019-01-28,5032719.9757006
2019-01-29,5035727.3506315
2019-01-30,5017826.4827417
2019-01-31,5033355.3814932
2019-02-01,5034954.2855434
2019-02-02,5034011.7851227
2019-02-03,5033848.4400242
2019-02-04,5033953.8198849
2019-02-05,5038471.1290669
2019-02-06,5041147.0614258
2019-02-07,5051914.668427
2019-02-08,5057298.5153068
2019-02-09,5057401.9932862
2019-02-10,5057791.7528215
2019-02-11,5056979.876258
2019-02-12,5063850.2501432
2019-02-13,5036670.0310483
2019-02-14,5036213.6472504
2019-02-15,5026346.4919517
2019-02-16,5030782.9045032
2019-02-17,5036490.1139048
2019-02-18,5038911.6426713
2019-02-19,5042227.6760695
2019-02-20,5047190.8948726
2019-02-21,5051031.3376353
2019-02-22,5051228.338258
2019-02-23,5044646.0595383
2019-02-24,5049189.8805752
2019-02-25,5048423.6225559
2019-02-26,5048801.8935086
2019-02-27,5052315.3833155
2019-02-28,5050162.5628041
2019-03-01,5052226.9105621
2019-03-02,5030064.1311776
2019-03-03,5030740.8129614
2019-03-04,5032579.8268106
2019-03-05,5036012.2039458
2019-03-06,5040655.9772356
2019-03-07,5045360.5501754
2019-03-08,5042173.9052332
2019-03-09,5043959.4930993
2019-03-10,5044134.113681
2019-03-11,5044002.5651152
2019-03-12,5042298.0667281
2019-03-13,5054252.9307756
2019-03-14,5030791.8771901
2019-03-15,5032260.1744213
2019-03-16,5034321.2348482
2019-03-17,5033021.2094327
2019-03-18,5036774.8930702
2019-03-19,5044909.5522978
2019-03-20,5041255.3080553
2019-03-21,5045347.1108409
2019-03-22,5040549.0752745
2019-03-23,5040898.9542501
2019-03-24,5041861.2953199
2019-03-25,5041635.1784391
2019-03-26,5040947.6087091
2019-03-27,5029038.7729306
2019-03-28,5025735.4911901
2019-03-29,5006125.9004713
2019-03-30,5005779.5529657
2019-03-31,5026424.3732704
2019-04-01,5023267.6158755
2019-04-02,5038347.9680375
2019-04-03,5032024.842208
2019-04-04,5030620.4475398
2019-04-05,5014086.8506159
2019-04-06,5017283.5954903
2019-04-07,5019512.7133391
2019-04-08,5021546.4027812
2019-04-09,5018470.277981
2019-04-10,5018176.5698583
2019-04-11,5018453.1659635
2019-04-12,5020449.7209436
2019-04-13,5014722.8469844
2019-04-14,5015705.0203731
2019-04-15,5023318.9749265
2019-04-16,5020337.2452355
2019-04-17,5017176.8497723
2019-04-18,5017114.2049736
2019-04-19,5015728.843232
2019-04-20,5015511.2831025
2019-04-21,5019001.5716592
2019-04-22,5038333.3845461
2019-04-23,5044045.3275535
2019-04-24,5038627.7038068
2019-04-25,5045160.2779672
2019-04-26,5034242.2352802
2019-04-27,5032639.9988182
2019-04-28,5032026.7133076
2019-04-29,5027459.9063203
2019-04-30,5030666.8141159
2019-05-01,5030710.6362731
2019-05-02,5033799.5292942
2019-05-03,5035964.1558981
2019-05-04,5041996.9464369
2019-05-05,5040388.8582353
2019-05-06,5034911.6975517
2019-05-07,5032417.367384
2019-05-08,5023476.969709
2019-05-09,5028040.689607
2019-05-10,5033724.5442359
2019-05-11,5030082.0504113
2019-05-12,5036977.2535817
2019-05-13,5046709.3036001
2019-05-14,5055075.030006
2019-05-15,5045021.6094138
2019-05-16,5052586.0038105
2019-05-17,5055560.6791514
2019-05-18,5047147.1500739
2019-05-19,5044006.1956605
2019-05-20,5050207.9610243
2019-05-21,5052224.9953958
2019-05-22,5048305.1088763
2019-05-23,5055058.9544684
2019-05-24,5049490.652693
2019-05-25,5052533.1135016
2019-05-26,5032210.0597008
2019-05-27,5037721.7445443
2019-05-28,5043771.925886
2019-05-29,5049739.6970837
2019-05-30,5060005.0928765
2019-05-31,5069599.6841054
2019-06-01,5058743.777988
2019-06-02,5058676.7294039
2019-06-03,5065773.5684961
2019-06-04,5064284.3724398
2019-06-05,5058579.4614947
2019-06-06,5051483.5881374
2019-06-07,5042759.5267791
2019-06-08,5043445.8717819
2019-06-09,5045243.6040214
2019-06-10,5039527.5510537
2019-06-11,5040069.8449772
2019-06-12,5028995.8099003
2019-06-13,5027782.2273517
2019-06-14,5009717.6866014
2019-06-15,5005830.7726148
2019-06-16,5021785.216148
2019-06-17,5016740.0887362
2019-06-18,5022058.5560471
2019-06-19,5019219.769064
