date,available_supply
2016-11-24,3747731.0932611
2016-11-25,3734622.1936037
2016-11-26,3731119.6876557
2016-11-27,3739656.1718258
2016-11-28,3728707.8442206
2016-11-29,3708167.1027744
2016-11-30,3713570.2227257
2016-12-01,3705751.8055991
2016-12-02,3695847.6928086
2016-12-03,3703929.207382
2016-12-04,3701808.8301868
2016-12-05,3699581.5908191
2016-12-06,3713679.4144618
2016-12-07,3721679.6903429
2016-12-08,3724686.71686
2016-12-09,3726100.364639
2016-12-10,3723952.0505203
2016-12-11,3717567.999838
2016-12-12,3703507.0772403
2016-12-13,3691460.7333671
2016-12-14,3693748.3175777
2016-12-15,3703712.7085125
2016-12-16,3706786.6865711
2016-12-17,3710768.0924156
2016-12-18,3713305.0153837
2016-12-19,3712735.4531004
2016-12-20,3709967.6045905
2016-12-21,3709707.5385263
2016-12-22,3700990.0859274
2016-12-23,3724061.6060774
2016-12-24,3729938.1925935
2016-12-25,3725404.6515479
2016-12-26,3727392.5394857
2016-12-27,3713070.4802456
2016-12-28,3718353.1822513
2016-12-29,3710165.173451
2016-12-30,3693331.7816059
2016-12-31,3715624.6696215
2017-01-01,3708749.9801452
2017-01-02,3701461.6378408
2017-01-03,3691882.1542657
2017-01-04,3698758.4719181
2017-01-05,3716670.1546445
2017-01-06,3731493.033479
2017-01-07,3724532.0732885
2017-01-08,3715912.2416113
2017-01-09,3702771.016731
2017-01-10,3707360.8143787
2017-01-11,3691426.5207415
2017-01-12,3684752.5614764
2017-01-13,3682681.9269908
2017-01-14,3685996.8340164
2017-01-15,3683762.2586535
2017-01-16,3685229.1890632
2017-01-17,3693834.0691924
2017-01-18,3686842.6309115
2017-01-19,3678786.8034819
2017-01-20,3663956.6892028
2017-01-21,3674400.0724828
2017-01-22,3676763.3003566
2017-01-23,3672461.0569595
2017-01-24,3665492.9592961
2017-01-25,3660391.0387716
2017-01-26,3658697.2493164
2017-01-27,3662982.5268649
2017-01-28,3663649.3321712
2017-01-29,3658098.9976065
2017-01-30,3655433.3113958
2017-01-31,3642705.0320407
2017-02-01,3642634.8448911
2017-02-02,3639880.8981475
2017-02-03,3639779.6953876
2017-02-04,3629821.1355976
2017-02-05,3626997.1397745
2017-02-06,3625556.3856049
2017-02-07,3643843.3575703
2017-02-08,3618629.5294608
2017-02-09,3628825.6783596
2017-02-10,3614463.2026995
2017-02-11,3617909.3089092
2017-02-12,3599331.4525927
2017-02-13,3612246.9053625
2017-02-14,3618989.0177346
2017-02-15,3619180.7845178
2017-02-16,3622934.6312368
2017-02-17,3635412.1716851
2017-02-18,3636205.6122343
2017-02-19,3610479.6128967
2017-02-20,3604539.999542
2017-02-21,3612619.938131
2017-02-22,3629857.4379723
2017-02-23,3630916.5299114
2017-02-24,3624567.9717734
2017-02-25,3626410.3790546
2017-02-26,3618162.5423946
2017-02-27,3609610.7667839
2017-02-28,3631711.7756547
2017-03-01,3643081.2465776
2017-03-02,3672711.8943691
2017-03-03,3682492.8469145
2017-03-04,3710993.2594015
2017-03-05,3717748.1746929
2017-03-06,3702127.1773044
2017-03-07,3693000.0854077
2017-03-08,3695810.2233644
2017-03-09,3703365.5654158
2017-03-10,3711425.5087934
2017-03-11,3702614.2143867
2017-03-12,3709490.4769469
2017-03-13,3703620.1637307
2017-03-14,3708021.9388745
2017-03-15,3713850.7152796
2017-03-16,3735600.7027721
2017-03-17,3760101.565028
2017-03-18,3802764.2304448
2017-03-19,3816837.795939
2017-03-20,3824623.4739583
2017-03-21,3828383.0954611
2017-03-22,3824881.3770953
2017-03-23,3832815.9777496
2017-03-24,3870093.2036946
2017-03-25,3909005.3714621
2017-03-26,3919466.5077815
2017-03-27,3920264.1562115
2017-03-28,3907322.5004041
2017-03-29,3885812.6050668
2017-03-30,3892150.2741578
2017-03-31,3913825.6204577
2017-04-01,3900293.1488177
2017-04-02,3897350.6752854
2017-04-03,3904349.6197075
2017-04-04,3888590.1061583
2017-04-05,3901971.6631345
2017-04-06,3897407.1130559
2017-04-07,3923568.3244939
2017-04-08,3920845.6170124
2017-04-09,3918473.1297811
2017-04-10,3919026.6140698
2017-04-11,3906702.4024047
2017-04-12,3907586.504269
2017-04-13,3905763.9458019
2017-04-14,3905736.8856387
2017-04-15,3888329.2456395
2017-04-16,3876568.3873501
2017-04-17,3862595.316444
2017-04-18,3854355.7381434
2017-04-19,3841400.3656241
2017-04-20,3835681.0537725
2017-04-21,3830435.7999875
2017-04-22,3827426.0047436
2017-04-23,3826103.742441
2017-04-24,3815028.1778814
2017-04-25,3812245.15652
2017-04-26,3828482.8887146
2017-04-27,3838067.2391535
2017-04-28,3837416.9504996
2017-04-29,3844943.9246685
2017-04-30,3844891.0264388
2017-05-01,3863175.0980713
2017-05-02,3855343.3783929
2017-05-03,3857143.2242108
2017-05-04,3869992.4620255
2017-05-05,3866743.6529743
2017-05-06,3873198.6012664
2017-05-07,3879824.128179
2017-05-08,3892529.7305997
2017-05-09,3895447.1017648
2017-05-10,3882329.4238404
2017-05-11,3900256.5107278
2017-05-12,3901150.030483
2017-05-13,3886298.6183995
2017-05-14,3887764.1691128
2017-05-15,3881787.8998656
2017-05-16,3879139.8060748
2017-05-17,3863684.4675306
2017-05-18,3876555.1797693
2017-05-19,3862252.7030831
2017-05-20,3884508.6727101
2017-05-21,3898681.655401
2017-05-22,3898184.4233788
2017-05-23,3897263.5224926
2017-05-24,3912629.1882966
2017-05-25,3961910.0752355
2017-05-26,3967681.5624862
2017-05-27,3989838.96465
2017-05-28,3984471.6707246
2017-05-29,3971633.6172659
2017-05-30,3981638.6317361
2017-05-31,3960927.676117
2017-06-01,3960611.4753338
2017-06-02,3958859.5364509
2017-06-03,3961177.7028849
2017-06-04,3967056.324907
2017-06-05,3974226.1419053
2017-06-06,3995411.3882711
2017-06-07,3990285.1335081
2017-06-08,3999488.8427008
2017-06-09,3992213.7368432
2017-06-10,3999220.2737226
2017-06-11,3999998.4188696
2017-06-12,4014662.3354626
2017-06-13,3992036.2054338
2017-06-14,4000305.5359335
2017-06-15,3992491.401739
2017-06-16,3991855.0158935
2017-06-17,4000882.5692264
2017-06-18,3991661.6895571
2017-06-19,3996450.4413191
2017-06-20,3995599.72585
2017-06-21,3990562.6681095
2017-06-22,3994628.2512234
2017-06-23,3998195.3163103
2017-06-24,4007972.779169
2017-06-25,3999888.4193343
2017-06-26,4004774.2097583
2017-06-27,4003694.2230726
2017-06-28,3987179.646032
2017-06-29,4012397.2872039
2017-06-30,4005168.5972935
2017-07-01,3996626.7183171
2017-07-02,4003225.9195438
2017-07-03,3996110.2252141
2017-07-04,4001711.5727292
2017-07-05,3994930.0674601
2017-07-06,3981274.3529946
2017-07-07,3975798.5712166
2017-07-08,3957196.6076511
2017-07-09,3968961.0030214
2017-07-10,3963102.6419254
2017-07-11,3983601.9553185
2017-07-12,3986510.0267276
2017-07-13,3966236.953904
2017-07-14,3981615.3073855
2017-07-15,3991336.294716
2017-07-16,4007886.0402228
2017-07-17,4030673.0177589
2017-07-18,4030801.6720187
2017-07-19,4000611.4348331
2017-07-20,4013740.7596123
2017-07-21,4017813.4149896
2017-07-22,4019297.2401247
2017-07-23,3992009.885602
2017-07-24,3994235.6034468
2017-07-25,4011790.6097283
2017-07-26,3990377.3338536
2017-07-27,3962779.3201331
2017-07-28,3863567.8590801
2017-07-29,3855217.2627277
2017-07-30,3832726.2864303
2017-07-31,3838664.930518
2017-08-01,3864197.0708814
2017-08-02,3833072.1695577
2017-08-03,3826023.7752803
2017-08-04,3807980.618315
2017-08-05,3809402.0489546
2017-08-06,3818861.5400397
2017-08-07,3797637.8870612
2017-08-08,3825483.1583233
2017-08-09,3871548.6894924
2017-08-10,3854304.5936496
2017-08-11,3835627.3978399
2017-08-12,3843144.5685797
2017-08-13,3850706.0822834
2017-08-14,3868795.3455456
2017-08-15,3866944.4946174
2017-08-16,3863989.9725757
2017-08-17,3853098.473022
2017-08-18,3868838.0328425
2017-08-19,3826548.6808428
2017-08-20,3824732.6926074
2017-08-21,3837562.5443496
2017-08-22,3835264.5673488
2017-08-23,3836834.4504525
2017-08-24,3817600.9241982
2017-08-25,3829628.4383708
2017-08-26,3838251.0312685
2017-08-27,3835513.5233689
2017-08-28,3825929.2238547
2017-08-29,3845382.3660528
2017-08-30,3844198.3856278
2017-08-31,3851384.629402
2017-09-01,3852598.293056
2017-09-02,3836933.8144974
2017-09-03,3825707.7862794
2017-09-04,3824716.5178964
2017-09-05,3843821.8709536
2017-09-06,3840908.1580718
2017-09-07,3822425.7732899
2017-09-08,3830946.083157
2017-09-09,3821614.245172
2017-09-10,3806747.1053222
2017-09-11,3803914.7971299
2017-09-12,3812653.7817256
2017-09-13,3813114.1695191
2017-09-14,3825825.7702749
2017-09-15,3849107.5723855
2017-09-16,3829430.7388081
2017-09-17,3836107.0645431
2017-09-18,3841052.0951371
2017-09-19,3824449.3457531
2017-09-20,3823716.0870738
2017-09-21,3818490.2863495
2017-09-22,3815487.0539727
2017-09-23,3813079.247266
2017-09-24,3824064.9235823
2017-09-25,3808415.8235805
2017-09-26,3792530.3845832
2017-09-27,3800750.8436773
2017-09-28,3788125.007025
2017-09-29,3792726.858453
2017-09-30,3784033.3865779
2017-10-01,3784187.5265945
2017-10-02,3768993.4387107
2017-10-03,3769585.7827533
2017-10-04,3767825.3824115
2017-10-05,3768740.1405824
2017-10-06,3773752.9313121
2017-10-07,3768044.3790447
2017-10-08,3755103.7832769
2017-10-09,3757164.7345178
2017-10-10,3751018.7595295
2017-10-11,3763733.5184274
2017-10-12,3782775.6991788
2017-10-13,3807592.1319955
2017-10-14,3819158.5876046
2017-10-15,3804624.8324167
2017-10-16,3799677.3608839
2017-10-17,3789260.7043857
2017-10-18,3784199.3960885
2017-10-19,3778879.3066034
2017-10-20,3777610.0975216
2017-10-21,3784271.497546
2017-10-22,3781793.4125295
2017-10-23,3755531.2958616
2017-10-24,3771539.360331
2017-10-25,3753639.9968751
2017-10-26,3739154.8518671
2017-10-27,3737582.2931787
2017-10-28,3725595.7711037
2017-10-29,3729043.5997703
2017-10-30,3724825.7834407
2017-10-31,3726083.1239571
2017-11-01,3730918.8443322
2017-11-02,3741494.194178
2017-11-03,3746551.4425883
2017-11-04,3744052.2493072
2017-11-05,3747027.1798288
2017-11-06,3751328.5495542
2017-11-07,3748863.4170298
2017-11-08,3766851.0201712
2017-11-09,3769341.0623456
2017-11-10,3787410.9699161
2017-11-11,3806044.8006852
2017-11-12,3832170.5211768
2017-11-13,3827906.072514
2017-11-14,3793923.2116158
2017-11-15,3786580.2728291
2017-11-16,3784892.9847041
2017-11-17,3797746.3125948
2017-11-18,3791132.6406814
2017-11-19,3789371.3881225
2017-11-20,3772231.1698033
2017-11-21,3764832.13479
2017-11-22,3759659.7240553
2017-11-23,3757487.6921533
2017-11-24,3754915.9145814
2017-11-25,3748124.1785224
2017-11-26,3742318.8852359
2017-11-27,3739851.360714
2017-11-28,3754303.1753222
2017-11-29,3780854.1809418
2017-11-30,3785785.7464624
2017-12-01,3788054.8286533
2017-12-02,3786332.1284849
2017-12-03,3785810.8451269
2017-12-04,3792433.3616696
2017-12-05,3809880.5715062
2017-12-06,3796488.3039534
2017-12-07,3821967.2686392
2017-12-08,3853325.5935955
2017-12-09,3830089.7179386
2017-12-10,3849577.0854347
2017-12-11,3862386.1013644
2017-12-12,3865117.1762084
2017-12-13,3888707.807785
2017-12-14,3896277.4696786
2017-12-15,3912313.6346709
2017-12-16,3916887.5652521
2017-12-17,3917157.0586496
2017-12-18,3932719.7657145
2017-12-19,3936929.9555239
2017-12-20,3993803.0289584
2017-12-21,4019100.0349679
2017-12-22,4062441.515964
2017-12-23,4071816.7585304
2017-12-24,4072261.0148946
2017-12-25,4079505.6805812
2017-12-26,4088853.2182948
2017-12-27,4094452.8002902
2017-12-28,4070063.5125275
2017-12-29,4074845.1499128
2017-12-30,4084192.4070349
2017-12-31,4079463.6320476
2018-01-01,4068135.4633549
2018-01-02,4082051.3818576
2018-01-03,4087515.8337809
2018-01-04,4086628.7846737
2018-01-05,4114253.9979013
2018-01-06,4102496.3432977
2018-01-07,4091065.3220072
2018-01-08,4097870.7890451
2018-01-09,4100245.5276598
2018-01-10,4104125.2610877
2018-01-11,4096403.6021465
2018-01-12,4103913.7231398
2018-01-13,4103459.8435145
2018-01-14,4097432.6625746
2018-01-15,4105217.1211337
2018-01-16,4142301.9458822
2018-01-17,4172522.5728796
2018-01-18,4182099.070744
2018-01-19,4162239.2241083
2018-01-20,4156882.4533012
2018-01-21,4154143.9072998
2018-01-22,4144746.2842882
2018-01-23,4139209.8889315
2018-01-24,4143586.3029873
2018-01-25,4139844.712076
2018-01-26,4140152.6624211
2018-01-27,4138657.4632945
2018-01-28,4138222.4222451
2018-01-29,4133158.8322853
2018-01-30,4134182.1478859
2018-01-31,4138451.2873386
2018-02-01,4166535.6861716
2018-02-02,4196280.0711445
2018-02-03,4190424.1520072
2018-02-04,4206027.8291632
2018-02-05,4283125.4443302
2018-02-06,4304764.34395
2018-02-07,4308882.7571545
2018-02-08,4310623.3451634
2018-02-09,4312767.8606223
2018-02-10,4309724.1075197
2018-02-11,4315458.2015581
2018-02-12,4315727.8770678
2018-02-13,4322585.1498455
2018-02-14,4306383.2419347
2018-02-15,4301360.9947202
2018-02-16,4307583.5349583
2018-02-17,4308848.1922672
2018-02-18,4307599.304857
2018-02-19,4304922.7108773
2018-02-20,4316039.9219838
2018-02-21,4315759.2307428
2018-02-22,4328872.6288896
2018-02-23,4331503.3801763
2018-02-24,4334545.7500511
2018-02-25,4334973.2679396
2018-02-26,4338904.591867
2018-02-27,4336023.9955223
2018-02-28,4341494.1966154
2018-03-01,4352363.6879407
2018-03-02,4353803.8525052
2018-03-03,4356236.6948379
2018-03-04,4361406.0967028
2018-03-05,4323313.3236456
2018-03-06,4324955.6392878
2018-03-07,4314766.5952978
2018-03-08,4311770.1866425
2018-03-09,4315108.6812063
2018-03-10,4299128.6914271
2018-03-11,4306805.5542929
2018-03-12,4310157.3598713
2018-03-13,4289299.1236994
2018-03-14,4295480.7193465
2018-03-15,4300829.7070803
2018-03-16,4299797.2855394
2018-03-17,4303078.6304182
2018-03-18,4323174.7495154
2018-03-19,4329503.3675511
2018-03-20,4323864.453129
2018-03-21,4330501.9750232
2018-03-22,4323775.9868579
2018-03-23,4320600.071791
2018-03-24,4322496.5451337
2018-03-25,4318036.5082587
2018-03-26,4324816.746207
2018-03-27,4316725.1694216
2018-03-28,4312226.7411471
2018-03-29,4332662.220444
2018-03-30,4344181.9857875
2018-03-31,4347292.6024281
2018-04-01,4346601.1888483
2018-04-02,4357249.0456821
2018-04-03,4362882.3478588
2018-04-04,4363387.0933317
2018-04-05,4361357.2959383
2018-04-06,4357211.9920677
2018-04-07,4352082.7183097
2018-04-08,4351882.0818027
2018-04-09,4351011.9162159
2018-04-10,4352824.8503347
2018-04-11,4340790.0191765
2018-04-12,4351642.0271289
2018-04-13,4351517.9700725
2018-04-14,4358684.8252144
2018-04-15,4364597.3613425
2018-04-16,4363977.819125
2018-04-17,4347353.4454858
2018-04-18,4348562.376677
2018-04-19,4320160.0347889
2018-04-20,4313446.1664452
2018-04-21,4311454.1901679
2018-04-22,4307468.3101949
2018-04-23,4303097.9046857
2018-04-24,4306271.2203663
2018-04-25,4307370.36223
2018-04-26,4375676.8239094
2018-04-27,4371680.4783945
2018-04-28,4376861.410693
2018-04-29,4376827.6190975
2018-04-30,4383043.6937018
2018-05-01,4381876.9681596
2018-05-02,4379222.2771112
2018-05-03,4385216.915664
2018-05-04,4387671.1316006
2018-05-05,4390438.5893026
2018-05-06,4391675.0179557
2018-05-07,4393480.2670189
2018-05-08,4394110.8345607
2018-05-09,4399630.3957278
2018-05-10,4422202.1842702
2018-05-11,4422550.4422985
2018-05-12,4427093.7615951
2018-05-13,4427368.8385798
2018-05-14,4443692.5469888
2018-05-15,4431020.4617725
2018-05-16,4445854.0180272
2018-05-17,4458409.6975349
2018-05-18,4444659.2695563
2018-05-19,4442805.7175018
2018-05-20,4441143.8261776
2018-05-21,4441604.6507805
2018-05-22,4437684.8528493
2018-05-23,4450834.7878376
2018-05-24,4451135.4570466
2018-05-25,4443057.7821791
2018-05-26,4440375.5963141
2018-05-27,4443509.781094
2018-05-28,4435829.4322733
2018-05-29,4431376.3100994
2018-05-30,4427980.3974013
2018-05-31,4430280.1922888
2018-06-01,4433413.7295769
2018-06-02,4434903.3259266
2018-06-03,4434630.9655099
2018-06-04,4421713.1773196
2018-06-05,4421287.5994101
2018-06-06,4426716.4413183
2018-06-07,4426792.006066
2018-06-08,4425155.696915
2018-06-09,4432279.3729382
2018-06-10,4436196.13103
2018-06-11,4440618.7351344
2018-06-12,4438403.2200456
2018-06-13,4468583.2548394
2018-06-14,4466088.0174482
2018-06-15,4456466.3694911
2018-06-16,4457325.7138989
2018-06-17,4455765.7420112
2018-06-18,4458636.3725664
2018-06-19,4452856.9244241
2018-06-20,4452048.5794214
2018-06-21,4447863.0283137
2018-06-22,4452655.9356895
2018-06-23,4448261.1123737
2018-06-24,4453409.9776528
2018-06-25,4452614.1697255
2018-06-26,4455116.3942284
2018-06-27,4451879.4305378
2018-06-28,4453689.6661669
2018-06-29,4462308.906759
2018-06-30,4462114.9099182
2018-07-01,4462591.7119849
2018-07-02,4471256.4408146
2018-07-03,4465394.0560423
2018-07-04,4466361.3654316
2018-07-05,4469892.5643123
2018-07-06,4479562.2969002
2018-07-07,4480539.7014221
2018-07-08,4451664.8307662
2018-07-09,4449072.0123943
2018-07-10,4464389.061315
2018-07-11,4469793.8308037
2018-07-12,4475489.9748956
2018-07-13,4469866.0422846
2018-07-14,4469371.0925431
2018-07-15,4468412.9103589
2018-07-16,4476047.8108497
2018-07-17,4489116.7916897
2018-07-18,4500478.8274421
2018-07-19,4503199.9229757
2018-07-20,4506515.6376678
2018-07-21,4510309.4651358
2018-07-22,4512973.3905408
2018-07-23,4519437.7520655
2018-07-24,4529110.3412478
2018-07-25,4538677.2823284
2018-07-26,4537401.7940185
2018-07-27,4535372.9268582
2018-07-28,4534056.6358471
2018-07-29,4544514.465883
2018-07-30,4541679.6523582
2018-07-31,4544904.1897173
2018-08-01,4551866.209083
2018-08-02,4554001.2568487
2018-08-03,4560366.2336534
2018-08-04,4546857.7655232
2018-08-05,4552165.1851039
2018-08-06,4554158.0332169
2018-08-07,4554091.782741
2018-08-08,4561486.2688849
2018-08-09,4547502.7636731
2018-08-10,4544686.2044275
2018-08-11,4551675.0759293
2018-08-12,4551856.3967729
2018-08-13,4561737.3237117
2018-08-14,4563725.7292023
2018-08-15,4577729.7449037
2018-08-16,4578656.8866339
2018-08-17,4583755.0105033
2018-08-18,4588077.1373748
2018-08-19,4590290.9505703
2018-08-20,4595344.287755
2018-08-21,4602172.3959677
2018-08-22,4605672.6254545
2018-08-23,4607718.7408227
2018-08-24,4613125.3088052
2018-08-25,4612213.2164633
2018-08-26,4612992.3357
2018-08-27,4614601.3641449
2018-08-28,4619949.2226102
2018-08-29,4630104.3954553
2018-08-30,4636827.7331296
2018-08-31,4638790.368513
2018-09-01,4638257.4905626
2018-09-02,4641384.3233935
2018-09-03,4645207.4264902
2018-09-04,4653043.7794311
2018-09-05,4659162.85604
2018-09-06,4666472.0481123
2018-09-07,4662167.9511947
2018-09-08,4669591.0987256
2018-09-09,4679316.8913267
2018-09-10,4680678.9621114
2018-09-11,4677165.6951182
2018-09-12,4680921.0655247
2018-09-13,4686345.7577773
2018-09-14,4679245.6321736
2018-09-15,4680605.4496181
2018-09-16,4680614.329827
2018-09-17,4688494.1704707
2018-09-18,4692064.9342766
2018-09-19,4690641.2998253
2018-09-20,4689627.2911742
2018-09-21,4701100.5287559
2018-09-22,4698052.3422314
2018-09-23,4698502.2307836
2018-09-24,4699328.6079776
2018-09-25,4702843.3172482
2018-09-26,4699649.7674104
2018-09-27,4711297.6234725
2018-09-28,4710208.9488272
2018-09-29,4710116.8279486
2018-09-30,4712204.6969945
2018-10-01,4714887.3628916
2018-10-02,4711982.8679307
2018-10-03,4718091.4449143
2018-10-04,4719438.8537389
2018-10-05,4715900.7704557
2018-10-06,4719042.0640988
2018-10-07,4719724.7217586
2018-10-08,4719479.1512179
2018-10-09,4715737.9634125
2018-10-10,4721384.9345185
2018-10-11,4727455.6302861
2018-10-12,4713343.6105469
2018-10-13,4717824.1708639
2018-10-14,4714870.0247022
2018-10-15,4730731.6355564
2018-10-16,4725113.3333193
2018-10-17,4727699.3103894
2018-10-18,4731231.3199119
2018-10-19,4738427.3005855
2018-10-20,4739366.6098077
2018-10-21,4743435.2448404
2018-10-22,4731758.2112592
2018-10-23,4724664.9351347
2018-10-24,4720777.0875186
2018-10-25,4734978.164507
2018-10-26,4762901.8897568
2018-10-27,4766230.8367891
2018-10-28,4769498.9075799
2018-10-29,4768396.9893223
2018-10-30,4773396.3576663
2018-10-31,4761336.7785122
2018-11-01,4757312.2225266
2018-11-02,4756530.3969969
2018-11-03,4755160.1224394
2018-11-04,4753451.6303942
2018-11-05,4751160.0844134
2018-11-06,4760640.5638906
2018-11-07,4767151.3362136
2018-11-08,4768428.5873534
2018-11-09,4768265.7456539
2018-11-10,4769832.8238654
2018-11-11,4771073.8295763
2018-11-12,4769314.3077
2018-11-13,4782635.5979119
2018-11-14,4783503.9925901
2018-11-15,4789173.8304607
2018-11-16,4793106.8627703
2018-11-17,4798296.0643215
2018-11-18,4798485.1544972
2018-11-19,4824730.5745055
2018-11-20,4853107.8069654
2018-11-21,4856903.9943707
2018-11-22,4847971.1526477
2018-11-23,4858211.7733953
2018-11-24,4867808.0010691
2018-11-25,4893994.5613061
2018-11-26,4905564.7309186
2018-11-27,4896387.8407878
2018-11-28,4898223.7423536
2018-11-29,4887678.0175753
2018-11-30,4875075.8722734
2018-12-01,4877081.241082
2018-12-02,4879071.8383675
2018-12-03,4875175.699356
2018-12-04,4883070.3748238
2018-12-05,4891754.4288763
2018-12-06,4908225.510638
2018-12-07,4919615.266853
2018-12-08,4918379.0354216
2018-12-09,4921426.2118534
2018-12-10,4924356.3936476
2018-12-11,4927545.2157801
2018-12-12,4947092.7699707
2018-12-13,4947708.9133837
2018-12-14,4948503.5945493
2018-12-15,4954684.1700078
2018-12-16,4948993.0696965
2018-12-17,4956290.3992307
2018-12-18,4956598.14391
2018-12-19,4962846.7472214
2018-12-20,4974349.9193631
2018-12-21,4985355.4349465
2018-12-22,4987946.9827323
2018-12-23,5000259.520661
2018-12-24,4996636.2784491
2018-12-25,4998380.8026851
2018-12-26,5002777.5262875
2018-12-27,5007111.121118
2018-12-28,5004806.3770305
2018-12-29,4997026.9056278
2018-12-30,4992853.1098565
2018-12-31,4997581.2344361
2019-01-01,4995501.1262347
2019-01-02,4991129.4937973
2019-01-03,4979287.2116106
2019-01-04,4979317.5726774
2019-01-05,4981684.6879795
2019-01-06,4987549.9015538
2019-01-07,4987827.2120189
2019-01-08,4992570.2958267
2019-01-09,4995467.2653707
2019-01-10,5005836.7657325
2019-01-11,5011675.0410735
2019-01-12,5010997.5203266
2019-01-13,5009820.8146696
2019-01-14,5013582.6765362
2019-01-15,5015327.4663867
2019-01-16,5023024.8917708
2019-01-17,5028777.9022328
2019-01-18,5028216.37298
2019-01-19,5031639.5273813
2019-01-20,5034039.0883039
2019-01-21,5036764.6596388
2019-01-22,5036885.7938909
2019-01-23,5041547.1351143
2019-01-24,5030671.8479147
2019-01-25,5029876.7507566
2019-01-26,5029151.790609
2019-01-27,5031306.0766824
2019-01-28,5033043.281053
2019-01-29,5036050.6425274
2019-01-30,5018149.8199465
2019-01-31,5033678.7596178
2019-02-01,5035277.7350635
2019-02-02,5034335.2605511
2019-02-03,5034171.8770443
2019-02-04,5034277.1868736
2019-02-05,5038794.6861275
2019-02-06,5041470.5036636
2019-02-07,5052238.1202729
2019-02-08,5057622.1038731
2019-02-09,5057725.6027414
2019-02-10,5058115.3810192
2019-02-11,5057303.5225222
2019-02-12,5064173.9829643
2019-02-13,5036993.8142004
2019-02-14,5036537.4545688
2019-02-15,5026670.2836204
2019-02-16,5031106.7508985
2019-02-17,5036813.9882349
2019-02-18,5039235.7052049
2019-02-19,5042551.7347973
2019-02-20,5047515.1523593
2019-02-21,5051355.6340908
2019-02-22,5051552.9372463
2019-02-23,5044970.6820325
2019-02-24,5049514.5553395
2019-02-25,5048748.3362323
2019-02-26,5049126.6580056
2019-02-27,5052640.2893267
2019-02-28,5050488.9781724
2019-03-01,5052553.3481788
2019-03-02,5030390.5794087
2019-03-03,5031067.2861268
2019-03-04,5032907.1363508
2019-03-05,5036339.5962983
2019-03-06,5040983.4599166
2019-03-07,5045687.5433061
2019-03-08,5042500.8819206
2019-03-09,5044286.4710464
2019-03-10,5044461.1019429
2019-03-11,5044329.6274904
2019-03-12,5042625.1658195
2019-03-13,5054580.0227997
2019-03-14,5031118.9861714
2019-03-15,5032587.3026951
2019-03-16,5034648.3701244
2019-03-17,5033348.3530021
2019-03-18,5037102.0053265
2019-03-19,5045236.746446
2019-03-20,5041582.4286915
2019-03-21,5045674.0491398
2019-03-22,5040876.0241458
2019-03-23,5041225.9066354
2019-03-24,5042188.2710777
2019-03-25,5041962.147752
2019-03-26,5041274.5719119
2019-03-27,5029365.7352036
2019-03-28,5026061.6665543
2019-03-29,5006453.022043
2019-03-30,5006106.7268279
2019-03-31,5026751.6387391
2019-04-01,5023595.0016978
2019-04-02,5038675.3551963
2019-04-03,5032352.6712182
2019-04-04,5030948.2100609
2019-04-05,5014414.544637
2019-04-06,5017611.0406723
2019-04-07,5019840.1624712
2019-04-08,5021873.8989817
2019-04-09,5018797.8617738
2019-04-10,5018504.1619465
2019-04-11,5018780.7536232
2019-04-12,5020777.5240801
2019-04-13,5015050.6571341
2019-04-14,5016032.8688482
2019-04-15,5023646.8291103
2019-04-16,5020665.05483
2019-04-17,5017504.6682445
2019-04-18,5017442.1224398
2019-04-19,5016056.8119067
2019-04-20,5015839.2754898
2019-04-21,5019329.5741104
2019-04-22,5038661.4291578
2019-04-23,5044373.3716518
2019-04-24,5038955.9478761
2019-04-25,5045488.5299742
2019-04-26,5034570.2967852
2019-04-27,5032968.4194655
2019-04-28,5032355.4149685
2019-04-29,5027789.2927081
2019-04-30,5030996.2348863
2019-05-01,5031040.0958567
2019-05-02,5034128.8465795
2019-05-03,5036293.2767993
2019-05-04,5042326.0722828
2019-05-05,5040718.0674157
2019-05-06,5035241.0339371
2019-05-07,5032746.8703177
2019-05-08,5023806.488357
2019-05-09,5028370.2359525
2019-05-10,5034054.0317863
2019-05-11,5031288.2436806
2019-05-12,5038183.4384698
2019-05-13,5047915.9950209
2019-05-14,5056282.2137706
2019-05-15,5046228.8501372
2019-05-16,5053793.2755029
2019-05-17,5056767.9570712
2019-05-18,5048354.5187207
2019-05-19,5045213.5810341
2019-05-20,5051415.3498603
2019-05-21,5053432.3960409
2019-05-22,5049512.1475604
2019-05-23,5056266.0450364
2019-05-24,5050697.4367674
2019-05-25,5053739.9129418
2019-05-26,5033416.8695156
2019-05-27,5038928.6788447
2019-05-28,5044978.687742
2019-05-29,5050946.6347511
2019-05-30,5061212.039558
2019-05-31,5070806.6325992
2019-06-01,5059950.7290599
2019-06-02,5059883.6921264
2019-06-03,5066980.5650455
2019-06-04,5065491.4313851
2019-06-05,5059786.5327096
2019-06-06,5052690.7249478
2019-06-07,5043966.7153706
2019-06-08,5044653.1765381
2019-06-09,5046450.9933997
2019-06-10,5040734.8754947
2019-06-11,5041277.1923423
2019-06-12,5030203.178208
2019-06-13,5028989.5971983
2019-06-14,5010924.4218887
2019-06-15,5007037.5145404
2019-06-16,5022992.0791068
2019-06-17,5017947.1086273
2019-06-18,5023265.6901282
2019-06-19,5020427.3706076
2019-06-20,5025702.8799891
